Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
66.jpg,kidneyStone,335.5495903614458,686.5666682795438,520.0289477911646,644.3943807357945,0.7157641760394496,0.6650635806899824,0.6985744559347709,0.6675270890491363,6.062714859437751,9.752939468718244,7.744771084337348,9.364268318252929,3.655067535374204,3.871547437280471,3.7430574018348683,3.856703530423296,0.3516223187367945,0.3422706657375591,0.34575686766342467,0.3426722240638771,0.5929775027240026,0.585039029242972,0.5880109417888622,0.5853821179912119,0.9726104444769572,0.9439941881095932,0.9574840458063134,0.9474343393902869
67.jpg,kidneyStone,338.23065060240975,684.4432186577636,522.8930763052209,649.4064611861099,0.7166895483860114,0.663014549416526,0.6975440925915293,0.6659146103643121,6.09465060240964,9.768455347494395,7.7641767068273095,9.426718923888323,3.6591341070164365,3.8779080336265754,3.747420476624171,3.8629987461182593,0.3510553135594588,0.34168395456502343,0.3451339506136998,0.34210422079461933,0.5924992097542906,0.584537385087578,0.587481021492354,0.5848967608002452,0.9724238121223365,0.9442327883944744,0.9573000805604317,0.9470875208465319
68.jpg,kidneyStone,337.25831325301203,687.5728455992644,523.1995823293173,646.8508572442379,0.7172201539558377,0.6657957529841644,0.6970490095584704,0.6668642587630387,6.066859437751004,9.777584232512378,7.779020080321285,9.40400961274818,3.637257635976189,3.8526466908128496,3.729953355181347,3.838740904177217,0.35064487398590344,0.3412544768739887,0.34471777384235736,0.3417102729147888,0.5921527454854055,0.5841699041152228,0.5871267102102896,0.5845598967725966,0.9725273166306554,0.9440273903979012,0.9573129885915354,0.9473424078117005
69.jpg,kidneyStone,331.5049959839358,686.9671295624264,525.1554859437751,649.3057047466975,0.7171896481984532,0.6641206859471543,0.6969959049984565,0.6672516002939208,6.036626506024097,9.776342317059402,7.817526104417671,9.409154691053367,3.673962413311628,3.8968267436949358,3.7715461892872586,3.879914978391181,0.35309071376268136,0.34369549425468704,0.3470990860147416,0.34402505308256837,0.5942143668430454,0.5862554854794001,0.5891511571869664,0.5865364891313825,0.9729036051541162,0.9438861877956668,0.9570067273155436,0.9469625010987555
7.jpg,kidneyStone,318.73824899598395,605.9261624812503,463.71720481927713,604.1549652424961,0.7752887972021667,0.7376017668212029,0.7639000377855899,0.739192837464946,5.571983935742972,8.626280221286752,6.881574297188755,8.47205690230803,2.971272970541279,3.1375734047985837,3.032503249416618,3.129084151643763,0.47352469579522916,0.4631056468357666,0.46717069634360725,0.4637218173857759,0.6881313070884285,0.6805186601672041,0.6834988634545103,0.6809712309530968,0.9689126466970549,0.941067743225656,0.9547724798505351,0.9412400095130941
70.jpg,kidneyStone,330.25297991967875,684.0553539459041,521.5131566265061,646.7399558071645,0.7193257644115588,0.6654117263531636,0.6984132706716906,0.6684252262684153,5.985156626506025,9.735101046757311,7.747084337349399,9.37178432605926,3.668313610828821,3.895341070682772,3.767178340413259,3.879639655160533,0.3527638369703714,0.3433240504616073,0.34676916591667883,0.34374720343471066,0.5939392536029012,0.5859386063928603,0.5888710944822125,0.586299585054186,0.9729995587498899,0.9441105039922464,0.9572946382997766,0.9471592905901038
71.jpg,kidneyStone,495.1065220883536,871.6336188125998,624.9503775100402,838.1756423283495,0.6233049332598434,0.570079261317414,0.6165839332849005,0.5726841709497865,8.73633734939759,12.654860405477333,9.695791164658633,12.402606409574041,4.637647363934992,4.859125222609779,4.684254479779133,4.853755216228759,0.2358356186513121,0.2290066386440691,0.2323007648263738,0.22835341778039592,0.4856290957627149,0.47854638087030715,0.4819758965201204,0.47786338819833846,0.9638042989826353,0.9363621921097741,0.9543064552671688,0.9388049527306881
72.jpg,kidneyStone,493.84277911646575,869.2483669618232,621.8286425702811,833.9752584635733,0.6252218198157413,0.5716663601271595,0.6172513972313489,0.5731599837728584,8.764642570281122,12.683182529314042,9.714522088353414,12.44589603393494,4.621760973773541,4.843703413562086,4.669993809929959,4.840454599167361,0.2378679448395993,0.23082931840106372,0.23431504601538686,0.23043572235691784,0.4877170745827947,0.4804469985347642,0.48406099410651426,0.4800372093462317,0.9638895255395745,0.936523771637121,0.9545255308746353,0.9390995646730391
73.jpg,kidneyStone,487.1500562248998,850.6209254689439,615.3637429718876,835.5210722407703,0.6266005307740243,0.570083413227241,0.6168335416110442,0.5721714337390372,8.657622489959842,12.538636473605266,9.614602409638554,12.397445202496733,4.636100215010181,4.860404245456351,4.683796664554233,4.85908570163957,0.23560924488314716,0.22869229654696566,0.23214036509088565,0.22808549549179852,0.4853959671063895,0.47821783378180877,0.4818094696982259,0.4775829723637543,0.9643973595199252,0.9379169272891414,0.9550223899160262,0.9390189990320527
74.jpg,kidneyStone,493.7281124497992,864.4609441783197,621.44,838.6541991258207,0.6231127560319485,0.5709586411506231,0.6169605502522744,0.5708130731544778,8.728048192771084,12.64090901759649,9.662779116465863,12.399429041467076,4.64064186031486,4.861714184393531,4.6843308139129824,4.8575668022247696,0.23555295895227493,0.2288360594692481,0.23212958449057278,0.2281053188637762,0.4853379842463136,0.4783681212928471,0.4817982819506238,0.4776037257641278,0.9639074082050677,0.9368904076541265,0.9545664438085546,0.9387744177658676
75.jpg,kidneyStone,259.75600000000003,854.4462024806049,661.0333172690763,686.5297172626248,0.7942720254868876,0.7534442749618255,0.7814702677580452,0.7594107996041933,4.332803212851406,8.132626893114626,6.378120481927711,7.23741552555604,2.8336055317051896,3.0205638034458415,2.9048870504367734,2.9883299565568704,0.49994813309462754,0.4847058357158337,0.4902456600377412,0.48875795617187223,0.7070701047948693,0.6962081841775732,0.7001754494680181,0.6991122629248269,0.973555661361615,0.9132657801829457,0.9327328699526947,0.9303108618949614
76.jpg,kidneyStone,255.79877911646582,852.205448299221,662.2102168674699,686.003161239335,0.792980165889992,0.7545106103760456,0.7819571688174867,0.759724135120177,4.313253012048192,8.143191238850987,6.405236947791165,7.240883211561105,2.829253416496263,3.009994237946707,2.9005945349015496,2.979191459400165,0.5006749107917611,0.485562246174795,0.4909011186271188,0.4892338769537004,0.7075838542475097,0.696822966164861,0.7006433605102662,0.6994525551841958,0.9739300075798796,0.9133987802111005,0.9325393838086479,0.9302882765406725
77.jpg,kidneyStone,255.96425702811248,850.282269640812,662.336546184739,689.5353784616375,0.7943970566988556,0.7549738078349637,0.7813942187744313,0.759705938251737,4.299550200803212,8.134175255237817,6.436851405622489,7.26960855470073,2.815111658726599,3.0013123672893594,2.8930420655477738,2.9716815046719383,0.5015656633925257,0.4864392038377432,0.4918457858421638,0.49013710627177026,0.708213007076632,0.6974519365789611,0.7013171792007977,0.7000979262015924,0.9738713677409947,0.9134560430312798,0.9324184072018827,0.9298172827392922
78.jpg,kidneyStone,253.79911646586342,850.8190674343962,663.0459437751003,683.4993790422735,0.7945239401132211,0.7548031503104398,0.7795693230387373,0.7598826540997056,4.268738955823292,8.11611103046725,6.433510040160641,7.206738600990306,2.8007288720959815,2.984833412294313,2.8802711148828504,2.9555507069062914,0.5026616684247024,0.487546070577446,0.49274922146417,0.4912701568702595,0.708986366882116,0.6982449932347857,0.7019609828645536,0.700906667731346,0.9740393949774167,0.9132245262299824,0.9322079331659334,0.9302895472044891
79.jpg,kidneyStone,250.7803855421687,851.630441444493,664.0313253012047,679.9160819986771,0.7953221979317608,0.7552296936527807,0.7827035260027442,0.7626054960239559,4.227357429718875,8.099304849921777,6.390939759036144,7.1309978871308495,2.799956106646082,2.9877011392704236,2.876935922608574,2.9519090267529036,0.5040767246979883,0.4886301361536128,0.49399575852002364,0.4926555448022339,0.7099836087530389,0.6990208410009052,0.7028483182878249,0.7018942547152198,0.9742843850746524,0.9129261830267968,0.9319385052092526,0.9304828883515796
8.jpg,kidneyStone,316.8679839357429,605.6783922839954,465.82428915662643,605.538330026935,0.7763070719230238,0.7377655933958726,0.7660591308634741,0.7411813122770388,5.549461847389557,8.61399009693392,6.899020080321284,8.480895469427912,2.9671993899952724,3.1349484611603318,3.0296055491540663,3.1273335738992527,0.47339845202496716,0.46334873212639643,0.4670905741520296,0.4638146279974803,0.6880395715545489,0.680697239693534,0.6834402491454755,0.6810393733092679,0.9691104526555341,0.9411211354091636,0.954589601463101,0.9411347510619138
80.jpg,kidneyStone,250.78118875502008,856.5225883453493,667.0622008032129,682.8990984016388,0.7972906261643612,0.7565229331754493,0.7841796341101114,0.7639756888909087,4.214795180722891,8.106562797374234,6.396883534136546,7.139513878808407,2.793362289852962,2.9806519660180633,2.871496291850817,2.947080362258904,0.5047828987274398,0.4896193997671199,0.4948050675311687,0.4933313541672093,0.7104807518345868,0.6997280898800047,0.7034238178588842,0.7023755079494225,0.9742526114082157,0.9123183159995641,0.9315438042192626,0.9300920445473502
81.jpg,kidneyStone,249.8087068273092,858.4798309704684,670.1266827309236,686.0996435541363,0.797898251986504,0.7573611805068412,0.7854521124766846,0.7638681486501921,4.189172690763051,8.062257060369994,6.378473895582328,7.130691440460637,2.798151003379421,2.984109847258109,2.873798333082814,2.9529663236069257,0.5056391374332668,0.49062466260437365,0.4957657842938015,0.49415829185162635,0.7110830735105897,0.7004460454627277,0.7041063728541317,0.7029639335354456,0.9742827525506139,0.9118794170595205,0.931042509411581,0.929573767065792
82.jpg,kidneyStone,249.1648353413655,868.697585522814,679.034923694779,689.8657602296737,0.7980338302769967,0.7577158517216511,0.7836073073515671,0.7622007497331693,4.182538152610442,8.093466234415573,6.4382329317269065,7.164836051031434,2.795095920533769,2.9841039639636664,2.878426106921655,2.9555847821314614,0.5065465261528036,0.4910496011598351,0.49607596032322065,0.49453866732848917,0.7117208203732722,0.70074931406305,0.7043266006074317,0.7032344326954484,0.9743062607062605,0.9106820502892977,0.9300097870389843,0.9290692223551582
83.jpg,kidneyStone,251.36592771084338,880.996290382413,686.5431646586346,694.2446896017807,0.7980280377675554,0.7594165538682149,0.7866849380808347,0.7646143652687979,4.208240963855422,8.124110901437072,6.435694779116466,7.158771632715602,2.7971031751775506,2.983472474191169,2.8749827286962644,2.9533774652268425,0.5073189945968609,0.4918840213031931,0.49697985890550156,0.4954890738447852,0.7122632902212923,0.7013444384203763,0.7049679843124095,0.7039098478106306,0.9740227662286494,0.909220280557462,0.9290820675759218,0.9284635601369386
84.jpg,kidneyStone,255.94562248995993,891.7130530152738,691.3533815261046,700.350204028967,0.7972963327966975,0.758151477472602,0.7859051932299214,0.7636686722566682,4.266522088353415,8.186884082514796,6.4352449799196805,7.193964613473975,2.791568783263364,2.9741450244389895,2.8641628527293,2.944282556921811,0.5090116032967209,0.493490518257608,0.4987002063837682,0.497078296122321,0.7134504911321604,0.7024888029410917,0.7061870902131873,0.7050377976550768,0.9734769893451397,0.9078647344479794,0.9283904384883833,0.9276370892974746
85.jpg,kidneyStone,261.0634056224899,898.7424880243866,695.2753413654618,706.5562974790727,0.8016927163097288,0.7602815709063908,0.7868074030283091,0.7654773626891629,4.315839357429718,8.248818567442461,6.4881927710843375,7.270318220673858,2.7766128317776806,2.962393632229472,2.853458732655045,2.93465441788177,0.5094358884534121,0.49413103895864663,0.4993872191738843,0.49785673068874525,0.7137477764963,0.7029445489927685,0.7066733468681865,0.7055896333484112,0.9729079626731462,0.9070058819294973,0.9278820349795445,0.9268916506933371
86.jpg,kidneyStone,262.08926907630524,903.5579264850567,698.5295100401605,708.6755536201028,0.798550441730529,0.7585112874685256,0.7860432157339561,0.7637979253074868,4.34195983935743,8.347042789632425,6.563341365461846,7.3309301462879635,2.7769646352432034,2.962579659158834,2.8531472948600225,2.9325907585030997,0.510049355591039,0.4944687411242538,0.49977113543329926,0.49824107482010443,0.7141773978438684,0.7031847133749808,0.7069449309764512,0.7058619375062694,0.9727576138159402,0.9063569214296957,0.9274280877980179,0.9265541714556598
87.jpg,kidneyStone,260.33863453815263,902.5057660360317,697.1811084337351,705.8821309333721,0.8017613976363599,0.7605707642526632,0.7875326856034397,0.7656675361965712,4.313253012048193,8.334833309140176,6.5615421686747,7.28814051386268,2.768072554024747,2.956789872090063,2.8470071032176287,2.9233933815543613,0.5104935840389673,0.4948350470757876,0.5001389572426252,0.49856586038885164,0.7144883372308937,0.7034451272670723,0.7072050319692481,0.7060919631243877,0.9729405933240836,0.9064695579400182,0.9275704342099034,0.9268464864901435
88.jpg,kidneyStone,258.78273092369477,907.6320865792486,701.5475662650604,706.4362671569816,0.8012873736685047,0.7611426379966832,0.787429555230251,0.7667132994135335,4.286152610441766,8.334978468089224,6.575004016064257,7.274576216512639,2.753385820823469,2.9388090717424866,2.833069657926302,2.9080911435008985,0.511261667908582,0.4954602259200117,0.5007882447057304,0.4993290894104017,0.7150256414343348,0.7038893563053867,0.7076639348629619,0.7066322165104006,0.9730869910719916,0.9058849890887744,0.9270756433762309,0.9267475687840177
89.jpg,kidneyStone,259.5720321285141,908.3717520685151,703.5751325301205,706.2942371897225,0.8022828851366797,0.7616198381248588,0.7868260283560664,0.7656133645319942,4.244706827309237,8.299204851534652,6.600353413654618,7.262705440234834,2.755028048083709,2.94518742789588,2.839832691717329,2.912694352830866,0.5110314939436459,0.4951161920127664,0.5003756623280267,0.4990511121652028,0.7148646682720065,0.703644933196258,0.7073723646906392,0.70643549752628,0.9730154149691566,0.9058447724516131,0.9268937004468669,0.9267906620089428
9.jpg,kidneyStone,314.61124497991966,599.2466895695231,463.7984257028113,607.7556813599782,0.7766775803200585,0.7386486557574339,0.7657990359051823,0.739652657049277,5.553188755020081,8.579474524604443,6.913702811244979,8.532281737391333,2.959432556442211,3.124584426328485,3.02172939614508,3.12033019563834,0.4736637962613507,0.4637890146197707,0.4675704612506251,0.46398713465955144,0.688232370832229,0.681020568426366,0.6837912409870611,0.6811660110865423,0.969280065798043,0.9416507489753978,0.9547128166970926,0.940822219912844
90.jpg,kidneyStone,259.12632931726904,905.2684634118807,700.8288192771083,700.856373284302,0.7994334729541198,0.7596612582504139,0.7852866311624144,0.7643642302752803,4.2709718875502,8.342381574490734,6.624995983935741,7.262915114272351,2.7593598253408684,2.9472412634388827,2.843545812654421,2.9141245690013347,0.5104492650118545,0.4947028553203011,0.4999842316091675,0.4986826219709139,0.7144573220367012,0.7033511607442623,0.7070956311625518,0.7061746398525749,0.9730889800719977,0.9062611231200297,0.9272531870001486,0.9274276173962458
91.jpg,kidneyStone,258.9511485943775,900.1409170819826,697.6417028112451,699.6380219673874,0.7989156760311104,0.7585051321256397,0.7843003590095561,0.7632864762253926,4.28817670682731,8.346429896291996,6.62843373493976,7.302930597893581,2.765531866670278,2.9536817771556394,2.8489865145039666,2.9233471753099973,0.5093455986838921,0.4938371524972043,0.4988228504701537,0.4974279812520543,0.7136845232200935,0.7027354783253826,0.7062739202817514,0.7052857443987184,0.9731898365595366,0.9070780991440505,0.927806209147443,0.9277760918556436
92.jpg,kidneyStone,261.7959839357429,892.9212754632989,689.6133654618476,697.6231351107239,0.7986057601775827,0.7584461362180842,0.7842426718631016,0.7636332546689228,4.314024096385541,8.332510765955387,6.596626506024098,7.300075805228946,2.769183781622734,2.9563674082856366,2.8516285607179626,2.9242297070376058,0.508408665150562,0.4930019169535109,0.4980775897162949,0.49663449748326666,0.7130278151310523,0.7021409523404193,0.7057461227072345,0.7047229934401649,0.9729384583747083,0.907970025155795,0.9287504995346896,0.9280986562430562
93.jpg,kidneyStone,260.6629076305221,889.1081756745857,685.3562409638557,693.2453670102095,0.7974092649282261,0.7570157212363532,0.7825069317082769,0.7620564482920574,4.344385542168675,8.358220028709212,6.6180562248996,7.327139884840567,2.7732792138114974,2.9598583354458805,2.855791333938843,2.928398925772874,0.5065870124675408,0.4910850617745198,0.49622789025983466,0.4948244873227751,0.7117492623582695,0.7007746155323549,0.7044344470991142,0.7034376214866356,0.9731603449594027,0.9087186813714452,0.9294643681453374,0.9288271630324214
94.jpg,kidneyStone,263.69889156626516,890.3831873679458,685.0475180722893,697.2039160658699,0.7959371916962943,0.7566820116158934,0.7824080686877339,0.7623821403335737,4.389751004016065,8.409122433509138,6.641413654618474,7.338559055499106,2.785051989968398,2.970242156132792,2.8655389192288814,2.939051947070366,0.5061435445234751,0.49060470396100525,0.4958126450863696,0.49452474374017996,0.7114376603213208,0.7004317982223575,0.7041396488526758,0.7032245329481758,0.9728582708917953,0.9086230297914123,0.9295233563063663,0.9284483553019576
95.jpg,kidneyStone,253.2615903614458,493.39571942388034,380.04918875502,508.25870550474997,0.8040279069225053,0.768031867755647,0.7914128226293443,0.7672512781890561,4.752931726907631,7.41388042128353,6.001510040160642,7.437492943662198,2.5653091357840334,2.7245702833334824,2.6329363871276437,2.722600914289152,0.5220984595732325,0.5078350113035286,0.5136717175529426,0.5089105121195596,0.7225638100356484,0.7126254354873454,0.7167089489834368,0.713379640948324,0.973119575431763,0.94778899005665,0.959662720525567,0.946216192637649
96.jpg,kidneyStone,253.8797108433735,493.0420799664521,380.5396626506024,508.96675860066745,0.8049474892142768,0.7686012358170108,0.7930141341654471,0.7700218277680178,4.7455421686746995,7.38888082450283,5.992289156626507,7.3995580716440035,2.56023377881353,2.7170620225146402,2.6247375828652686,2.7147389967874633,0.523783933162368,0.5097340447369191,0.5155730515314269,0.51081391989155,0.7237291849596561,0.7139566126431767,0.718034157635573,0.7147124735804952,0.9729412041111897,0.9476084094816147,0.9594416386206936,0.9459162227980817
97.jpg,kidneyStone,254.32880321285143,491.2245286366348,381.4160642570281,512.9073402041904,0.8050487632538641,0.7689812435805786,0.7931162167868183,0.7689638705618711,4.755437751004016,7.382074482669633,5.993863453815261,7.421815777164885,2.564659355249326,2.721974926740524,2.630310587182299,2.7203812926218403,0.5232334801051598,0.509234202770453,0.5150481236109096,0.5100594339542484,0.7233487956063519,0.7136064761270409,0.717668533245613,0.7141844537332414,0.9728861015903453,0.9477873842572675,0.9593373763119528,0.945482702299017
98.jpg,kidneyStone,254.96893172690767,494.8713407848261,382.62605622489957,514.6334091385621,0.8057796632483641,0.7692152626250717,0.7934380766122574,0.7700734473146456,4.743453815261045,7.377397138755826,5.979598393574298,7.418622280285801,2.5569782792439044,2.7142430586192554,2.6222005844602885,2.711123176737556,0.5234260998370993,0.5092398512614992,0.5154675667811809,0.510616666239014,0.7234819277888698,0.7136104338233146,0.7179607000255521,0.7145744651462254,0.9727952705952214,0.9473561747992089,0.9591744835250549,0.9452539094500573
99.jpg,kidneyStone,257.7760963855422,505.8123578651956,389.5930923694779,519.7930033386558,0.8064124347190114,0.7711410144384825,0.793910503612322,0.7707422711727551,4.770088353413655,7.447557297462943,6.0198554216867475,7.44894437186497,2.5514845318100745,2.7104296520085187,2.6179810427152743,2.7084941988906652,0.5251368830825307,0.5110974443043207,0.5172373986226029,0.5119037348920314,0.7246632894541648,0.7149107946480601,0.7191921847619055,0.715474482348624,0.9723883990790204,0.9459826628893242,0.9582688653489915,0.9444896245563895
