Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
66.jpg,kidneyStone,338.0151194852937,0.7185267491883053,6.052251838235048,5.237974265108112,0.3531886593628552,0.5942967771769044,0.9723617718690121,654.8394156093722,0.6698164407067078,9.448688965782393,5.527435696686416,0.3437175686575437,0.586274311783779,0.946573406269112,543.1915441176465,0.6998109991442533,7.882352941176132,5.367154170776906,0.3466533121462629,0.5887727168834022,0.9555885286758017,714.373348712025,0.6671858792156019,9.906605151864648,5.5545491974214825,0.3432442719735223,0.585870524922975,0.9417161921472035
67.jpg,kidneyStone,338.48780637254885,0.7197473466393589,6.039001225489887,5.22449932387019,0.3529075833165723,0.5940602522611426,0.9723462109359758,656.7007151095632,0.6700134896074965,9.454148404459842,5.519748998630641,0.34345254214909143,0.5860482421687582,0.9464661528196103,545.4600490196079,0.7010579253677773,7.878768382352623,5.356061239083734,0.34646783379208546,0.5886151831137941,0.9554403406096266,717.9870511341727,0.6668043797607289,9.936978085351738,5.546278859851377,0.34301362930673507,0.5856736542706484,0.9414701275808617
68.jpg,kidneyStone,342.39719669117505,0.7172782913547808,6.087331495097788,5.215954787014686,0.3525755993506334,0.5937807670770697,0.9720250687037211,660.7917108804223,0.6685141780421782,9.50992695117267,5.50842172052574,0.343141354824426,0.5857826856645952,0.9461292581974317,549.0916360294093,0.7000525152418673,7.9247549019604335,5.346477764453638,0.3461027343233197,0.5883049671074686,0.9551408530254739,721.3455594002214,0.6662410838017522,10.001122645136453,5.535046337505387,0.34259457928885706,0.5853157944980274,0.9411926334107507
69.jpg,kidneyStone,332.76871936274176,0.7183036432992116,5.989430147058532,5.271565350909003,0.35491631484035224,0.5957485332255147,0.9727317101472469,658.3062206843449,0.669619747259926,9.475986159169482,5.5709013730844195,0.345384486876227,0.5876942120492825,0.9461746755727672,546.124601715682,0.699317072493213,7.928216911764347,5.412497565400435,0.34832942999306116,0.5901944001708769,0.9552516600570367,713.2780622837302,0.6678917019759071,9.913479430988051,5.596581247334802,0.3448935855120244,0.5872764132093374,0.9416799934393126
7.jpg,kidneyStone,311.19662990195934,0.7758037753783025,5.5109987745096305,4.301463946771116,0.47271206196885696,0.6875405893246281,0.969697149413171,659.6223298731213,0.7392828920253557,8.727843137254856,4.541133897395638,0.4623412777239734,0.6799568204849286,0.9359442841989888,526.7946691176472,0.7647663791158054,7.143259803921279,4.393342431231259,0.46579931145485476,0.6824949167978138,0.9487032357862055,677.4929950019132,0.7387727282526614,8.875355632449084,4.546199836711916,0.4622970351951844,0.6799242863695812,0.9342088695612117
70.jpg,kidneyStone,331.5789368872542,0.7185480600722615,5.980560661764435,5.268318012606833,0.3543735718570725,0.5952928454610156,0.9728209599834498,657.7085582468234,0.6694929793730517,9.456931949250322,5.568752147290366,0.3448463496649319,0.5872361958061951,0.9462070979566009,546.6898284313713,0.6994083959442511,7.915655637254555,5.412515654776498,0.34782753152045576,0.5897690493069773,0.9551918262202028,715.3606305267117,0.6673577366797631,9.921122645136487,5.596039818090607,0.34433502070367505,0.5868006652208866,0.9414918297152707
71.jpg,kidneyStone,465.67127757353063,0.6239992932193624,8.608563112744775,6.676281993393851,0.23693662016454503,0.4867613585367526,0.9659421735451316,822.5179084967284,0.5747520485969291,12.314725105728433,6.978152001697161,0.2297818166822015,0.4793556265260704,0.9399224670653639,628.1161458333279,0.6172338769865668,9.684712009803416,6.738090361362485,0.23343901050870206,0.48315526542582776,0.9540537968116104,875.6261591695411,0.5708297619750511,12.593325643983057,6.9936412040732945,0.23005073179647656,0.47963604096906287,0.9360433871742936
72.jpg,kidneyStone,461.263955269607,0.6256777702448268,8.572319240195785,6.656475523761229,0.23716852325244436,0.4869995105258776,0.966238954799175,818.1332256824265,0.5754997292436993,12.315371011149598,6.963950087208481,0.2300937352785566,0.47968086815981786,0.9401978122793451,627.5550245097992,0.6177696931249365,9.718167892156496,6.726423978174913,0.2336474476792368,0.4833709214249827,0.9540602147910419,877.336270665122,0.5737922792581182,12.607443291041916,6.974745943917348,0.23018859070118325,0.4797797314405677,0.9358703121870043
73.jpg,kidneyStone,463.0837162990212,0.6248331029526236,8.560248161764383,6.671163050322808,0.23685815068315372,0.48668074821504265,0.9661128193761794,820.7984467512457,0.5741843282361,12.268958093041093,6.97762605256489,0.2296271820453286,0.4791943051052763,0.9400162963385665,622.1386029411701,0.6171809291100989,9.616360294117223,6.735811045286033,0.2334742040462315,0.4831916845789376,0.954466725095787,863.8500115340272,0.5727724389784699,12.515693963860102,6.9864563560227255,0.2300135583850715,0.4795972877165503,0.9368701009305261
74.jpg,kidneyStone,466.7061121323554,0.623383021747393,8.615395220587928,6.670067303204024,0.23742319402585946,0.48726090960168295,0.9658503600177087,825.5730257593166,0.5735962758151758,12.319354094578932,6.977409909684327,0.23008874586287206,0.47967566736584843,0.9396716029685919,625.4247702205831,0.6170510934551934,9.635493259803466,6.72930486716859,0.23389175984095226,0.4836235724620464,0.9542295318155556,869.8908112264397,0.57221991734421,12.541484044598153,6.979184261876779,0.23052135787247818,0.48012639780840854,0.9364330996820328
75.jpg,kidneyStone,235.4703431372546,0.794826021960438,4.226470588235297,4.080162642760824,0.5006779771546164,0.7075860210282678,0.9760518916501983,678.2519953863911,0.7609086945873526,7.233402537485574,4.306671860527981,0.48959419641774643,0.6997100802602078,0.9312148362836549,662.7467830882385,0.7819635706058364,6.437224264705777,4.186054747580676,0.49105169370323537,0.700750807137056,0.932624112095507,854.9515724721181,0.7546931158548928,8.160092272202945,4.3472375277265405,0.485727271310865,0.6969413686321576,0.9132947867723725
76.jpg,kidneyStone,234.68607536764569,0.7933321029703222,4.249984681372537,4.076944526738025,0.501196793464937,0.7079525361667525,0.9761204296043867,679.0454286812758,0.7614956266091077,7.254640522875829,4.295358379264987,0.4901119451734778,0.700079956271766,0.9311021262890126,665.5480392156877,0.7821901158750613,6.477604166666603,4.178547609972685,0.4915461520348782,0.7011035244775754,0.9323076251440783,855.9966628219898,0.7542674388738612,8.199753940791979,4.339233515782552,0.48628557229852554,0.697341790156395,0.9131481525666528
77.jpg,kidneyStone,233.0259037990195,0.7929709958360327,4.237362132352931,4.073686063293177,0.5013066397333199,0.708030112165662,0.9762162659742929,677.5557554786607,0.7600265904329001,7.249719338715872,4.294436998640391,0.49039153018506804,0.7002796085743666,0.9310415393104158,662.8676776960804,0.780518261894758,6.486427696078332,4.184498947068549,0.49175875325327284,0.7012551270780648,0.9323727547877787,850.8754940407532,0.7537239556941148,8.16693579392539,4.334498614093636,0.4865426631373641,0.6975261021190275,0.9134018657016809
78.jpg,kidneyStone,229.52449448529313,0.7946703136822614,4.204151348039206,4.035409623496854,0.5040042401716993,0.7099325602983,0.9765269962123448,672.3056209150324,0.7610981431330194,7.219577085736267,4.259094356559737,0.4929181105483115,0.7020812706149563,0.931440031620691,661.557444852941,0.7826681204536321,6.467432598039105,4.144097402280949,0.49438907246362124,0.7031280626341273,0.9323722172633466,847.4532410611259,0.7569892778160558,8.133194925028821,4.297842826226484,0.4892331773733761,0.6994520550926819,0.9135789355278371
79.jpg,kidneyStone,227.5261182598036,0.7957339014593089,4.168060661764713,4.023376283655671,0.505139525405107,0.7107316831302141,0.9766752855682838,669.7693348712003,0.7637574689947673,7.143329488658206,4.241678374638698,0.4940688456705932,0.7029003099093023,0.9315343372683098,664.5319546568655,0.784166691164432,6.455238970588147,4.13124860814973,0.4953645374571773,0.7038213817845954,0.9319046699962841,850.6814763552433,0.7568736257230637,8.147035755478667,4.287582773018502,0.49020519094695664,0.7001465496215464,0.9130410008044973
8.jpg,kidneyStone,312.56344975489947,0.7758910537559958,5.515839460784131,4.296619570330346,0.4728422720621415,0.6876352754637749,0.9695503239334203,662.2475970780391,0.7399452991170549,8.753217993079607,4.531140409245857,0.4627836832637364,0.6802820615478086,0.9356602386257169,529.6318321078411,0.7650713977084095,7.168106617646774,4.386556569684688,0.4662013228788726,0.6827893693364541,0.9484036993612677,675.5389158016064,0.7390136177078341,8.850780469050354,4.540408198492825,0.4626763136822556,0.6802031414822013,0.9343689386968121
80.jpg,kidneyStone,227.77536764705823,0.7973930115394305,4.151776960784312,4.018046143235073,0.50585821061538,0.7112370987338752,0.9766086806930135,673.1989850057668,0.7644654349664153,7.144759707804708,4.238675188412722,0.4948242812592791,0.7034374750177013,0.9310629590866208,669.7164215686287,0.7853994624603884,6.459221813725368,4.1249809181201895,0.4963099005734142,0.7044926547334714,0.9312529970855964,858.5963860053869,0.7581607184781556,8.157447135717048,4.2819444132555855,0.49119400106508904,0.7008523389880988,0.9120778618083845
81.jpg,kidneyStone,228.21790747548974,0.7969975773462922,4.152435661764688,4.023597390569873,0.5067414705187995,0.7118577600327185,0.9764967311075523,678.2954094579011,0.7625294822290477,7.16562860438296,4.24696185197286,0.4954411973863807,0.7038758394677151,0.9303441021294525,673.795526960785,0.785033200135368,6.458026960784221,4.1284188200433825,0.4969910262832147,0.704975904753641,0.9306384886268041,863.0871664744302,0.7574639495056236,8.135501730103782,4.2888416843724455,0.49189653806288147,0.7013533617677193,0.911367361944304
82.jpg,kidneyStone,229.800076593137,0.7982985225673775,4.148238357843113,4.040994498741502,0.5063211403348018,0.7115624641131668,0.9762945819713081,684.8750941945383,0.7642088538487677,7.186697424067656,4.267649141737351,0.49487316116690927,0.703472217764788,0.9295520059843799,682.3809129901936,0.7849153647348799,6.505484068627364,4.152467025609968,0.49627055178779034,0.7044647271423817,0.9296389850619748,873.2494425221065,0.7582868097830381,8.17145713187238,4.307949345420513,0.49143697436329403,0.7010256588480154,0.9101753414273441
83.jpg,kidneyStone,231.96289828431293,0.7985810933092806,4.137499999999973,4.034592238637645,0.507845585818312,0.7126328548546663,0.9760424584039409,689.4009688581284,0.7655812081123547,7.1628450595925,4.25782361741953,0.4963453060447904,0.704517782632057,0.9290008418361295,689.1084252450997,0.7851134946985312,6.479748774509685,4.145910882020915,0.49765134078814927,0.7054440734658909,0.9288595547935787,884.4866743560145,0.7597912219063275,8.163813917723933,4.298694929274077,0.4927103153918889,0.7019332698995603,0.9089096010548766
84.jpg,kidneyStone,237.30436580882233,0.7994193109871848,4.210738357843099,4.027859008653117,0.5090023241699706,0.7134439881097678,0.9754030845478184,694.7416685890026,0.7647618981367104,7.2238523644752055,4.250664210526455,0.4976655823233512,0.7054541674151137,0.9281951175753512,693.7709558823523,0.7867398434540087,6.508915441176352,4.133636497197087,0.4991218840859873,0.706485586608805,0.9281221723385007,895.888027681657,0.7597832995297542,8.238415993848529,4.288725219350591,0.49409170335065106,0.7029165692673996,0.9074056769561821
85.jpg,kidneyStone,240.9193321078428,0.7992099538098997,4.278094362745074,4.019894363745655,0.5101373515116518,0.7142390016735658,0.9749677622441383,696.3986466743522,0.7663098529607466,7.269419454056139,4.241746189574748,0.4987949830906032,0.7062541915561303,0.9278494380180969,694.9948223039227,0.7883764810711268,6.53704044117634,4.122930117244651,0.5002063908149964,0.7072527064741403,0.9278209202082989,902.6755555555524,0.7602566294395378,8.330119184928853,4.281799539138545,0.49506469061296393,0.7036083360883126,0.9064780654992939
86.jpg,kidneyStone,241.849632352941,0.8004691638744391,4.289736519607808,4.0095277586482005,0.5103607332610427,0.7143953620097506,0.9748850775829325,695.2752326028458,0.7658036621415555,7.307650903498694,4.237224277265671,0.49886125671647114,0.7063011091004113,0.928005910412879,693.2772058823541,0.787632117718904,6.577205882352858,4.115555581492639,0.5002300776650784,0.7072694519524213,0.9280394184327934,902.704467512497,0.7598801045013278,8.380622837370208,4.275266003678757,0.4950878684017715,0.7036248065565707,0.9065271086077774
87.jpg,kidneyStone,239.4174479166665,0.7996421538448987,4.255254289215654,4.000145628555184,0.5111506575981022,0.7149480104162136,0.9750933912234264,694.9200922722031,0.7664190437117401,7.296439830834287,4.224523055061916,0.49960226163266025,0.706825481736942,0.9279148174254679,693.8561274509822,0.7865797449776316,6.612101715686153,4.112115146237179,0.500901492660406,0.7077439456896866,0.927851363535866,901.3203998462124,0.7611761652244454,8.385251826220673,4.264698103870621,0.4958047521129868,0.7041340441371847,0.9065045804494913
88.jpg,kidneyStone,234.83030024509804,0.8001399468108713,4.217279411764695,3.9804930815503488,0.5123435626237416,0.7157817842217987,0.9755463627590439,694.5038369857741,0.7677616880377551,7.2683429450211525,4.199676761221085,0.5007657603080294,0.7076480483319582,0.9278867932076836,697.5070465686277,0.7885761803213519,6.622120098039101,4.088184124312713,0.5020193684426745,0.7085332514728399,0.9273994320785027,900.2212072279841,0.7624018071896803,8.343283352556696,4.241641398882346,0.4968976302107706,0.704909661028114,0.9065263075328548
89.jpg,kidneyStone,234.2945312499996,0.801749931973891,4.175015318627449,3.9596835366818133,0.5134598836638746,0.7165611513777974,0.9755980147402413,692.6190388312177,0.7687923891775278,7.239692425989955,4.182889007335283,0.5016547832949275,0.7082759231365467,0.9280702077455434,695.8960784313736,0.7880099603716599,6.633946078431255,4.076353797942287,0.5029048452997117,0.7091578423029049,0.9275550226681454,897.9586466743526,0.762775536585901,8.300484429065733,4.224532339396404,0.4978925497113156,0.70561501522524,0.9067453025585659
9.jpg,kidneyStone,312.3279718137206,0.7750313881465697,5.517034313725318,4.2971797071205,0.4729619735957722,0.6877223084906962,0.969573563932412,665.9804075355588,0.7386987424227128,8.789880815071086,4.539239578373608,0.46265413453340315,0.6801868379595442,0.9352983115907376,529.8265318627429,0.7647637875662523,7.198284313725165,4.393812047658155,0.46609126271759166,0.6827087685957985,0.9483852406653875,674.7319338715748,0.7385780624980739,8.854317570165286,4.544136843740671,0.46279877130029373,0.6802931510020469,0.9344480785753317
90.jpg,kidneyStone,234.69120710784117,0.7989329617753884,4.202879901960768,3.9948080733255873,0.5107803128839268,0.7146889623353132,0.9756264540936711,686.6411687812348,0.7658429235758761,7.246382160707442,4.216479152488204,0.49923596735699993,0.7065663219804634,0.9288941260784098,691.3881127451023,0.7868157763601287,6.645649509803809,4.108858587085808,0.5004718287437694,0.7074403358190494,0.928229792991285,894.7520184544348,0.7610018517389673,8.337747020376806,4.257959561763965,0.49543957059066285,0.7038746838682741,0.9073429804271186
91.jpg,kidneyStone,235.70202205882404,0.7982751961966892,4.232138480392138,4.00225312569253,0.5096636487703731,0.713907311049812,0.9755906680262406,683.4138869665484,0.7650259796032827,7.261914648212218,4.222056102414585,0.498127359231389,0.7057813820379432,0.9294280723068884,685.428247549019,0.7843336767422765,6.650091911764613,4.118809015837511,0.4993857421639759,0.7066723018231122,0.9290494747451241,888.7143713956104,0.7588181765560462,8.363460207612397,4.267649292695434,0.4945924487387045,0.7032726702628963,0.9082279603120885
92.jpg,kidneyStone,236.04424019607683,0.7977759387999224,4.2435661764705745,4.004592117601715,0.5080509885959031,0.7127769557132885,0.9756253175605304,680.7869588619744,0.765188962723058,7.275786236063025,4.223825957778747,0.4967432920322014,0.704800178796942,0.9299006078000569,676.6029105392171,0.7858222605892894,6.619515931372433,4.114831061963397,0.49794425908617773,0.7056516556249108,0.9301633538340931,877.4684813533245,0.7587883059115589,8.339592464436741,4.2697332754771065,0.4930408898123718,0.702168704666031,0.9096486699447132
93.jpg,kidneyStone,237.1815716911747,0.7967551659464602,4.2751072303921465,4.013074523311007,0.5064198364821259,0.7116318124438549,0.975582987696077,680.2309111880022,0.7634265785089458,7.3050211457131695,4.229648940404985,0.4953157758948394,0.7037867403516774,0.9301722912779488,675.1322303921579,0.7838232943962743,6.639491421568505,4.12386381357111,0.496498581220017,0.7046265544386026,0.9305284699042489,876.5399307958476,0.7587712203477889,8.3654748173779,4.268539429487765,0.49153414622855185,0.7010949623471501,0.910020591590052
94.jpg,kidneyStone,237.6202665441158,0.7968848202733544,4.289047181372533,4.024222279934098,0.5055459756642475,0.7110175635413288,0.9755518540726887,681.2206228373685,0.7635073881245157,7.305236447520196,4.242585110263302,0.49440564311386376,0.7031398460575704,0.9301106073664449,671.4394301470619,0.7839432736163158,6.621109068627339,4.13381980366858,0.49572006735966523,0.7040739075975371,0.9309480164261149,871.125090349864,0.7584827376935364,8.347512495194172,4.283002563126097,0.49064876860266887,0.7004632528567568,0.9106274803912688
95.jpg,kidneyStone,283.8654718137258,0.8061037897785717,4.8348345588235215,3.6971621500211294,0.5253148422622774,0.7247860665481073,0.9697220679990142,541.2876585928475,0.7703294357492322,7.5105882352941205,3.92451555054823,0.5114868885050586,0.7151831153663085,0.9424339599411978,417.2540134803918,0.7941078347566425,6.110049019607851,3.7934671075194792,0.5164848133455571,0.7186687786077514,0.9554944510631117,550.01202614379,0.7714291418640635,7.55131103421764,3.928782964160209,0.510831170988319,0.7147245420358245,0.941506121879579
96.jpg,kidneyStone,286.8625919117646,0.806306133058095,4.857077205882329,3.7021862435679074,0.5255173549630393,0.7249257582422074,0.9693712616171969,547.4501191849288,0.7719042377990786,7.523537101114954,3.9231899967565944,0.511862881827356,0.7154459321481644,0.9417193250527358,423.2979473039216,0.7944177460390281,6.151164215686255,3.8000116832525204,0.5165301081897105,0.7187002909347613,0.954803859229098,557.4285890042288,0.771738957555071,7.595417147251029,3.932263158739591,0.5108326169763989,0.7147255536052974,0.9406570329175632
97.jpg,kidneyStone,285.46724877450856,0.8058909754653202,4.848437499999956,3.693844653212198,0.5259652955181268,0.7252346485918381,0.9694742595310587,550.0393387158755,0.7704403514297287,7.54205305651673,3.919002838484071,0.5125214566723637,0.7159060389969928,0.9413553516751332,426.5659007352942,0.7949821121171461,6.153799019607817,3.790055109184434,0.5173695063197091,0.7192840234008463,0.9543862210651254,559.6468435217225,0.7722286388409787,7.593202614379117,3.9224209439781785,0.5114298931844519,0.7151432675936004,0.9403310090491434
98.jpg,kidneyStone,284.2783394607836,0.8052558147022726,4.866973039215643,3.6974066645350745,0.5261595986266405,0.7253685950099029,0.9695429752890913,556.3760707420223,0.7714288587879848,7.596739715494036,3.918985422935259,0.5129591504526374,0.7162116659568157,0.9405658751554448,432.58164828431427,0.7949916204598184,6.185600490196043,3.786968330099807,0.5181085152279797,0.7197975515573666,0.9536540491397616,565.9336255286421,0.7713581369776106,7.642322183775489,3.9251703692875086,0.5116645904831748,0.7153073398778841,0.9395449022303544
99.jpg,kidneyStone,288.4486213235293,0.8072063033369107,4.84433210784313,3.6811050510408445,0.527542630862593,0.7263213000198968,0.9690242987275909,563.3183237216454,0.7736937033893527,7.592126105344122,3.9038827677539008,0.5140882306381291,0.716999463485245,0.9396845783199438,437.314154411765,0.7969318759350484,6.174724264705863,3.7730464371445085,0.518932605759569,0.7203697701594431,0.9530380400256403,572.5341637831605,0.7729471380809428,7.615347943098792,3.9081748163109538,0.5130550805513866,0.7162786333204325,0.9386978231301356
