Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
66.jpg,kidneyStone,346.4027469879519,908.9633554297508,845.0420240963851,860.5054918469056,0.6405970161622354,0.6229148601056962,0.627197820406034,0.6248883317501492,6.197895582329318,10.018048095998449,9.302714859437748,9.686376026193127,4.142105147481358,4.293968587773765,4.2442628930634365,4.282917813068904,0.34877783132530155,0.33880015984427103,0.3421228895017819,0.339345913310979,0.5905741539597729,0.5820654257420476,0.5849127195588945,0.5825340447656077,0.9507513398770074,0.8710416743776292,0.8798753199862249,0.8779165884361024
67.jpg,kidneyStone,344.6796305220884,904.1649489524359,840.3570763052209,854.9123562523181,0.6405098737048096,0.6224689568049797,0.6260279921223191,0.6240211247116872,6.186168674698796,9.989403396719403,9.252497991967871,9.62628022128675,4.1428956012008875,4.294115434420505,4.242892464018302,4.281443097374632,0.34796499359687755,0.33795764331796824,0.3414679520652893,0.3385035409007346,0.5898855766984624,0.581341245154658,0.5843525922465728,0.581810571320885,0.950912949513251,0.8715047868207193,0.8803383667245828,0.8785043087618941
68.jpg,kidneyStone,344.1758232931727,904.6698762923174,841.4595662650604,855.4828631796258,0.6420848195722514,0.6231841320216194,0.6287407149722358,0.6257098724763273,6.181542168674699,9.983919614199767,9.232578313253015,9.607570845631518,4.133164484127305,4.282811179527683,4.232009385502246,4.270961523003213,0.34748560365155406,0.3373143132642663,0.3409743020919019,0.33800837659294813,0.589479095177729,0.5807876662466812,0.5839300489715372,0.5813848781942544,0.9509430257064583,0.8713248015595468,0.8800791813381852,0.8783208880202875
69.jpg,kidneyStone,353.8538634538151,927.0136288124385,857.5213012048189,875.1593038821957,0.6410004595768959,0.6220334195318812,0.625616362808783,0.6237180625168115,6.311084337349396,10.24538313898163,9.504626506024092,9.90025967323108,4.160273593688742,4.315735364214042,4.266468597091427,4.303795983999132,0.3497970655957161,0.3395461126281184,0.3430386517636811,0.34020572441466357,0.5914364425664994,0.5827058542936723,0.5856950159969616,0.5832715700380601,0.9505411001771235,0.8707003273677811,0.880158084230552,0.8779329580753084
7.jpg,kidneyStone,296.4265381526104,771.6202641892871,687.6681445783133,742.6654408799855,0.7238847828097487,0.7101228092711641,0.7154545116862551,0.7112431285442886,5.477975903614457,8.581345462169963,7.762859437751004,8.462347381493844,3.2603044653119833,3.3757618198583774,3.3306892931188337,3.3727760664578854,0.4719083023822194,0.4607120386957568,0.4646490699182271,0.46099692401675935,0.6869558227296857,0.6787577172274042,0.681651721862585,0.6789675426828291,0.9202315791491329,0.7930263840601621,0.8149484108126074,0.800793008081528
70.jpg,kidneyStone,352.4479678714859,924.6333768810179,855.9808835341364,875.6631022080289,0.6399637552998936,0.6223083544922536,0.6267591274237302,0.6244494405724013,6.286329317269075,10.199351623360911,9.456546184738954,9.87384074450412,4.158755826609659,4.31410234100408,4.263272642873857,4.302050854349095,0.3496260452573343,0.3394894739765183,0.3429445828293092,0.3401859859775112,0.5912918444028585,0.5826572525735162,0.5856147050999566,0.5832546493406728,0.9505131297804651,0.8704446400930091,0.8798282665791334,0.8773061288934725
71.jpg,kidneyStone,352.35929317269085,708.854857179723,594.2040160642572,702.3354462024809,0.53576752480453,0.5211782655593358,0.529879839428027,0.5212520858478153,8.146538152610445,11.098982274479447,9.635437751004018,11.025370558539379,5.170941929025368,5.298844056192387,5.220946232827684,5.298764892332813,0.23464294988790502,0.22769449002485498,0.23124449192754956,0.22714204517670555,0.4843995766801464,0.47717343809652163,0.48087887448665234,0.47659421437603033,0.920666840796785,0.8407101545907867,0.866189320029086,0.8421751596707486
72.jpg,kidneyStone,347.31171084337353,702.5951033047855,593.6657188755021,698.0868211803036,0.5354948191755676,0.5208922389287036,0.5293984244113977,0.5214445676785295,8.136963855421689,11.07974064934437,9.67387951807229,11.032193029144691,5.169393744257076,5.297673328326242,5.222802391261767,5.298973143063257,0.23488969300495155,0.2279992911966421,0.23133548697601655,0.22737053481433736,0.4846541994091783,0.47749271323931436,0.48097347845387123,0.47683386500366914,0.9211829965281979,0.8408611558841146,0.8652494212150666,0.8418822885433999
73.jpg,kidneyStone,353.0653493975904,707.7655521685136,588.2381686746988,699.0327897937132,0.535528486836312,0.521759107380935,0.5297432537423998,0.5212258263586957,8.14101204819277,11.079240657408754,9.599004016064256,10.974532668827926,5.167426072944226,5.296630695795364,5.21638742182644,5.295973041375011,0.2348006980532572,0.22760495389128851,0.23124678634215579,0.22729768453689383,0.484562377876427,0.4770796095949695,0.48088126012785715,0.47675746930372664,0.9213578800548051,0.842658437425443,0.8689504456161415,0.8445997956526603
74.jpg,kidneyStone,352.39511646586357,708.0428541475139,589.697076305221,700.4322027064079,0.5358177341218756,0.5212146321584015,0.5289856757152869,0.521861753965655,8.13619277108434,11.096062966726345,9.606538152610442,10.997612941726747,5.169566626558401,5.299857446872606,5.22017278442802,5.297282628888405,0.23451915562652226,0.22749524385074596,0.23112127649554037,0.22718791219347034,0.48427177868065185,0.4769646148832699,0.48075074258449185,0.47664233151648455,0.9212502359653459,0.842080806916661,0.8681959847966264,0.8437782577522679
75.jpg,kidneyStone,203.33167871485946,924.8948726633444,786.8044658634537,764.3022693182368,0.7479186934180405,0.7274619563934515,0.7353551165928851,0.7312899293407373,4.176562248995984,8.23972193996871,7.214040160642568,7.435734907501492,3.1038369372271553,3.249741230754518,3.1940304973523763,3.2272850372781505,0.4963286276027806,0.4809736045244708,0.48652716749729824,0.4846494945312248,0.7045059457540302,0.6935226056333498,0.697514994460548,0.6961677201157956,0.9578840352721331,0.8090143183945253,0.8371518250287411,0.8421758037883652
76.jpg,kidneyStone,202.56364658634533,920.5180722891569,784.388048192771,761.080095482331,0.7485114460505004,0.7290107222055168,0.7363858836415277,0.7321957770698028,4.173831325301203,8.215722327059243,7.20841767068273,7.414283640586442,3.091184354706385,3.2357845725144116,3.1837869097634917,3.215250018691042,0.4982296277801967,0.4828088388972865,0.4883190845308946,0.4862203772598854,0.7058538289052463,0.6948444710129645,0.6987983146308344,0.6972950431918223,0.9578953130522723,0.8092495406637924,0.8370813617436907,0.8422884002224171
77.jpg,kidneyStone,199.67007228915662,913.3536071998838,781.0235662650605,757.1798358090996,0.7488500606678883,0.7304248212516415,0.7364652623129705,0.7337114431524765,4.151550200803213,8.157755520072254,7.181799196787151,7.379316462637696,3.0845380391884754,3.2299363590460075,3.1758152868986067,3.2062693124466026,0.49850644860566773,0.48361690713316796,0.4887472880759989,0.4867634748549305,0.7060498910173896,0.6954257020941691,0.6991046331387019,0.6976843662107748,0.9582931220782889,0.8098059837201181,0.8369854587254133,0.8423271415545435
78.jpg,kidneyStone,195.5822329317269,909.2834309124045,779.1040000000003,752.3515104595087,0.7492393378847725,0.7309928689537413,0.7371325855331019,0.7341301488919618,4.104224899598394,8.111546587958257,7.126939759036146,7.316269092433993,3.0737116922135397,3.219494369790318,3.1641758610345305,3.1961828103246317,0.4998660941597717,0.48440283547450513,0.4896907238270353,0.4877528798530556,0.7070120891185466,0.6959905426616838,0.6997790535783672,0.6983930697344123,0.9589152848205605,0.8095803069727256,0.8364678162361827,0.8424445681072714
79.jpg,kidneyStone,193.6910682730924,910.0400477411655,780.2017349397589,751.3922194803312,0.7504110917811143,0.7321233571841239,0.7392626094166511,0.7364056265622926,4.067775100401607,8.079176142320286,7.097156626506022,7.255028144707344,3.067184491620137,3.212328304291954,3.1563022687007924,3.1857441042948365,0.500847622973823,0.48523849087978477,0.4908423908001482,0.48902116815456004,0.7077058873386761,0.6965906192878173,0.7006014493277531,0.6993004848808272,0.9590496510013996,0.8081917213202271,0.8351799847210797,0.8416297737779467
8.jpg,kidneyStone,296.1569477911646,765.2325607651487,684.0455903614459,740.2784471218205,0.7230156016066527,0.7107635917081768,0.7150441541524989,0.7108253434712357,5.504353413654618,8.573055273302042,7.765397590361447,8.488895340397733,3.262179364662683,3.3765542057928246,3.3333214643591176,3.3735239795102916,0.4714041719327108,0.46062610013084204,0.4638657972613345,0.46053855912022096,0.6865887939172258,0.6786944085012356,0.6810769393110697,0.6786299132223844,0.9200770904262875,0.7941555106323169,0.8153988475688039,0.800868067107172
80.jpg,kidneyStone,192.38547791164663,911.9022596409739,781.4514377510038,750.9910485314751,0.7510582153337748,0.731928052773068,0.7388553943788703,0.7356884177639115,4.058088353413655,8.102933823648007,7.111999999999998,7.266527959226463,3.065776910757473,3.2083910651214795,3.1542519974365764,3.1872313488138313,0.5016889348236319,0.4865397076195932,0.49180787458266795,0.48985336438422544,0.7083000316416991,0.6975239835443604,0.7012901500681925,0.6998952524372668,0.9588863567077335,0.8057243321278859,0.8331339703259477,0.8400055642181717
81.jpg,kidneyStone,192.16738955823303,913.2882695440393,783.4398072289157,753.4592345284748,0.7504394199225065,0.7307770170755739,0.7378842297775806,0.7346149081512515,4.068883534136547,8.118320672247219,7.1364176706827305,7.303430589829191,3.0688665469210172,3.2144489907569485,3.1615374709550537,3.1921976574234097,0.5023609432105935,0.48678068878975217,0.4920482082547055,0.4902972729312842,0.7087742540545569,0.6976967025791022,0.7014614802358755,0.7002123056125793,0.9581256659797186,0.8016040603434557,0.8294239281368287,0.836324129180147
82.jpg,kidneyStone,190.90345381526106,912.7931162400605,783.7249799196788,752.0590635634908,0.7491537293063555,0.7317228973688534,0.7367283568011848,0.733550817040624,4.065285140562249,8.104546700859661,7.154377510040161,7.310075643941225,3.0730056366237606,3.2166121923144853,3.165261937123522,3.1959741156335433,0.5035375137820359,0.48792170479206104,0.49301146910533716,0.49135286114824767,0.7096037723843046,0.698513925982912,0.7021477544686283,0.7009656633161482,0.9570475414141676,0.7952580234909946,0.8238159074709487,0.8313111083048468
83.jpg,kidneyStone,189.71945381526103,911.2934952662054,781.9272931726907,747.7013919130336,0.7498508974798461,0.7312401533332152,0.7371821421125362,0.7337361371820498,4.039293172690762,8.072224641538039,7.116144578313252,7.270624667344073,3.072557691949216,3.217920004179776,3.167796839867388,3.1982024867016046,0.5038801439976772,0.48823835638802543,0.4931023467363428,0.4913993513238907,0.709845154944145,0.6987405501243115,0.7022124655233221,0.700998824053144,0.9561894907038745,0.7902082121529725,0.8195962467554403,0.8278692730717625
84.jpg,kidneyStone,190.18077108433735,911.6005064434444,780.2755983935742,745.9175335881678,0.7510763238080576,0.7326183511016514,0.7376003183991673,0.7344775643489528,4.040369477911646,8.053047531491426,7.0862650602409625,7.2471573039144515,3.062262853428655,3.204949294438342,3.152825540256584,3.1839614358754997,0.505908611280463,0.4903344583862708,0.49562913423977023,0.4936830873578262,0.7112725295415696,0.700238858095058,0.7040093282334903,0.702625851615087,0.9558990206907474,0.7892586852573453,0.8192276964033044,0.8275608223044341
85.jpg,kidneyStone,192.00912449799193,915.8965500556442,781.9261365461846,747.9917098111318,0.7517422277595934,0.7322243940095426,0.7388717957582253,0.7356776896612279,4.080224899598393,8.090611441750939,7.106730923694778,7.27978580990629,3.0570400326279277,3.1972174300221132,3.144644315392869,3.1773179367469275,0.5061635829099528,0.4909911263291737,0.4965122514798147,0.4943654184947297,0.7114517432053651,0.7007075897470882,0.7046362547299243,0.7031112419060939,0.9557181844926455,0.78942285946573,0.8198388197740996,0.8280264781150245
86.jpg,kidneyStone,192.32838554216875,919.4432025289914,784.4379437751006,749.519072273028,0.7521058999266652,0.7320642357232515,0.7382085313605901,0.7359379336395542,4.0911807228915675,8.14712665924743,7.145831325301208,7.3264947339559034,3.0543909132421945,3.1966186237297705,3.14225834083725,3.1737334516127556,0.5065075800712893,0.4907900102882242,0.4963793368494058,0.49461583796604486,0.7116934593427772,0.7005640657985708,0.7045419340602841,0.7032892989133596,0.956295318707063,0.791711757100752,0.82191137072572,0.8302059222866451
87.jpg,kidneyStone,192.2041124497991,921.8979693875905,786.2287228915661,749.7823260915145,0.7535240053616676,0.7336230829684568,0.7407544327773273,0.7368069118011678,4.0588594377510026,8.15590071127885,7.1507469879518055,7.30694666215061,3.040861494402523,3.1847171958791414,3.1328849813786412,3.1644821961375778,0.5063803723165751,0.49117885479469986,0.4967696262963499,0.4947574371964178,0.7116040839656382,0.7008415332974351,0.7048188606275728,0.7033899609721608,0.9573046592577936,0.7958506141596783,0.8255116287422722,0.8339647049150222
88.jpg,kidneyStone,194.62942971887554,926.3080918049706,788.386281124498,753.0981758358735,0.7552081741319845,0.7361791896962532,0.7411053257273386,0.7390798267956202,4.040642570281125,8.141933194625889,7.153863453815262,7.279818067450524,3.0236691395600115,3.172552697974462,3.1199665137785155,3.148079248238919,0.5073963178658407,0.49159576187146975,0.49684877779390674,0.4950627812747291,0.7123175681294409,0.7011389034074986,0.7048750086319607,0.7036069792680635,0.9575877103483985,0.79877580741447,0.8283556998036397,0.8364026248816193
89.jpg,kidneyStone,195.2438714859438,927.7062466734404,787.7825863453818,754.0850470153706,0.755888060577606,0.7355384631733343,0.7416782237161634,0.738964396442442,4.026522088353413,8.129659199045173,7.146506024096388,7.2808986951823345,3.0206433623098423,3.1716536431621005,3.121236708932306,3.148522682638375,0.5077111668521475,0.49168062580923955,0.4969551461428044,0.49546436665532506,0.7125385370996767,0.7011994194301929,0.7049504565164877,0.7038922976246615,0.9579307466072339,0.800732336262711,0.8304077950279726,0.8380254890847241
9.jpg,kidneyStone,296.42897991967874,760.7148271802066,681.858313253012,737.9991613038499,0.7240620019455657,0.7101498945806565,0.7156289424165946,0.710408674932848,5.520610441767069,8.587022789954998,7.783614457831326,8.528765665069916,3.2568064421993768,3.370674518730427,3.3269441756550746,3.3730553443974616,0.47221779803551567,0.461478604628394,0.46517412661086116,0.46084460999154936,0.6871810518600725,0.679322165565348,0.6820367487246278,0.6788553675058844,0.9196825286019905,0.7945499568728422,0.815250399650422,0.8006848899216155
90.jpg,kidneyStone,197.6341204819277,927.820180319672,785.7843052208839,753.9593071079497,0.7542908899377863,0.7349813723609542,0.7405778190223801,0.7377149585684589,4.046232931726908,8.174142352542699,7.172514056224902,7.292543668650504,3.0261698639213988,3.177296197215309,3.1283291442643293,3.1536042021728594,0.5068612600441924,0.4913161790589179,0.49638708007935367,0.49473631365826454,0.7119418937274252,0.7009394974310678,0.7045474292617593,0.7033749452875504,0.9575636255234085,0.8014001779537702,0.8314263659891249,0.838615081458837
91.jpg,kidneyStone,199.49493975903613,925.5359429686614,783.1423614457831,752.4599603232205,0.753327335037143,0.7336263925858545,0.739060398748632,0.736467474371747,4.073285140562248,8.17983580909985,7.170281124497991,7.304495088788889,3.0354995546836934,3.1856772758244185,3.131590998885208,3.161447384875226,0.5057383239625165,0.4905226869657366,0.4951643013499781,0.4936686221636791,0.7111528133689106,0.7003732483224474,0.703679118171044,0.702615557871927,0.9572078922982986,0.8020914455670101,0.8321636385830115,0.8391005080379509
92.jpg,kidneyStone,203.38453012048197,923.1666102159643,778.5647550200802,752.0970790793697,0.7531848454682902,0.733635048839248,0.7400531069061342,0.7368527865913261,4.096112449799197,8.164497346816987,7.124530120481926,7.297737133272044,3.0346138933634386,3.180230722418682,3.128575552990977,3.1586559093918147,0.5057133290108221,0.4903412490100888,0.49536723485105044,0.49378128385198256,0.7111352396069415,0.7002437068693219,0.7038232980308697,0.7026957263652474,0.9564125254753533,0.8027743231772754,0.8332922905455543,0.8393216849306084
93.jpg,kidneyStone,203.5809477911647,919.2717859389363,774.463518072289,751.0540152578185,0.7523898272059372,0.7318996303144972,0.7383323465420009,0.735398384020754,4.090281124497993,8.15202980597087,7.111518072289155,7.296882308349867,3.0400135999255484,3.1889466701869544,3.135562018160202,3.166068158705154,0.5037335704907986,0.488000575036601,0.49295775835873606,0.4914555123634266,0.7097419041389613,0.6985703794440479,0.7021095059595306,0.7010388807786816,0.9562014960156834,0.8028460544419787,0.8335237872643236,0.8389233035320098
94.jpg,kidneyStone,200.65015261044175,911.1182722859307,768.6364979919679,746.0898372606894,0.7514373235549325,0.7316146102503979,0.7390549264562157,0.7351323645319962,4.081092369477911,8.141126756020064,7.088417670682732,7.277592296898437,3.0450106993492465,3.195498126142625,3.139205570915515,3.1717388908808624,0.5033653373332685,0.48770543809520567,0.4932241714811048,0.4912932555007869,0.7094824432875478,0.6983591039681559,0.7022992036739788,0.7009231452169252,0.9566291420522361,0.8036757017952432,0.833997028420806,0.839235400986516
95.jpg,kidneyStone,175.2928192771085,429.6014902985434,382.5262008032129,427.2770439186464,0.7609869136812326,0.7465362169555101,0.748707060233313,0.7455077553531542,3.8800963855421697,6.100514507830518,5.603469879518074,6.149707262786085,2.8258607611690945,2.942494133203569,2.9059873047870335,2.943724146780118,0.5166934485572814,0.5023892742527581,0.5067666307317626,0.5025019983740117,0.7188139178934152,0.7087942397147131,0.7118754320327136,0.7088737534808378,0.9261093962124447,0.8194800444363752,0.8387549925976908,0.8204567844307303
96.jpg,kidneyStone,176.0092851405623,431.22756084579277,384.7338152610442,430.91872711730457,0.7610032089349686,0.7459953226055963,0.7503359831043281,0.7457906023439088,3.8910522088353416,6.113546555700713,5.613622489959839,6.1613844937984865,2.819627822560174,2.936568590810491,2.898030809011038,2.937530414374893,0.5180513537523587,0.5034389011635839,0.5083166274092351,0.5039854081179523,0.7197578438282967,0.7095342846991849,0.7129632721320469,0.7099192969049034,0.9242550122138113,0.8150054915360365,0.8344311317746169,0.8151379796907516
97.jpg,kidneyStone,175.18306827309237,429.6330381768035,382.16459437751007,427.60565152174956,0.7623094671097442,0.7472962927866834,0.7514339697609537,0.7471447257524849,3.868433734939759,6.0825470556926495,5.571373493975904,6.125449589522748,2.8150131981306057,2.931003133043496,2.8899769212214865,2.931146569119841,0.5187287265689261,0.5044020169473197,0.5094158830986596,0.5046999741671444,0.7202282461615388,0.7102126561441436,0.7137337620560341,0.7104223913751202,0.9227827202427686,0.8112211241366009,0.8315493004646181,0.8121119489560923
98.jpg,kidneyStone,173.81514859437755,427.69918227125356,380.19318875502006,424.11082079321295,0.762126388185649,0.7473852190763586,0.752229774002633,0.747888100172409,3.8412048192771087,6.047144400896757,5.538377510040161,6.074692343671876,2.8068929122698014,2.923808684182577,2.8846095877291438,2.923144088758956,0.5190339478395509,0.5047513360638854,0.5097654721698035,0.5055266622498322,0.7204401070453746,0.7104585392997156,0.7139786216475977,0.7110039818804338,0.9219752758593718,0.8086120717578086,0.8293332008572977,0.8102178009654711
99.jpg,kidneyStone,172.89465060240963,427.02272543991234,379.6399357429719,421.12385284108325,0.7639469370959807,0.7486864563619232,0.7528476539408012,0.7482435621268088,3.8157108433734943,6.019548071805295,5.528610441767068,6.052676569732746,2.797293166219458,2.912916656812871,2.875243489452715,2.9138859645495314,0.5217770011451425,0.5070793756894734,0.5120751932388188,0.5077889209589003,0.7223413328511269,0.7120950608517611,0.7155942937438914,0.7125930963452426,0.9215844313253053,0.8069367225666946,0.8278160640066977,0.8096036899416001
