Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
66.jpg,kidneyStone,279.05966605391586,0.647707309770433,5.679181985293798,5.893611894829572,0.3510307144815092,0.5924784506473709,0.959752226517691,764.9156324490433,0.6285338351010528,9.111157247212518,6.110317851416889,0.3414986978212688,0.5843788991923552,0.8899025195248222,725.610355392152,0.6327332970061382,8.600551470587703,6.045599887829391,0.3443362065379687,0.5868016756434569,0.8953562217530548,807.6035524798043,0.6278955124037253,9.441061130334377,6.125179024683429,0.3409766023506415,0.5839320186037426,0.8837582700903273
67.jpg,kidneyStone,277.908624387252,0.6478087767898575,5.664353553921271,5.887408398100735,0.3507604729381049,0.5922503465073743,0.95986962534931,762.9708112264377,0.6296897224606827,9.058838908112241,6.100997968503153,0.3412850702291286,0.5841960888512765,0.8900498235614428,724.5762561274473,0.6330762515376841,8.561825980391642,6.038549420179308,0.3441404041844977,0.5866348133076469,0.895378715879514,806.7652595155639,0.6276895052235958,9.424975009611575,6.121508181457243,0.3407086551307433,0.5837025399385746,0.8837386944257422
68.jpg,kidneyStone,278.3263939950937,0.6476846197509672,5.667447916666391,5.8731441872109125,0.3505325099147586,0.5920578602761377,0.9597887465377856,765.1795309496207,0.6308289802626831,9.06689734717417,6.084331171906043,0.34114874174457843,0.5840793967814465,0.8896761491149587,727.4154411764656,0.6344234256862115,8.576991421568087,6.026221138969921,0.3438971929318021,0.5864274830972728,0.8949153161488865,809.2063821606962,0.6283224839853262,9.446874279123387,6.107487798374006,0.34041165984561034,0.5834480781060216,0.8833283423957689
69.jpg,kidneyStone,286.6820772058786,0.6471642272752259,5.795526960784032,5.916188845248286,0.3527115393802062,0.5938952259281145,0.9593360102164561,780.9506497500813,0.6283748320390334,9.326751249519305,6.13618103256934,0.34301977203620954,0.5856788984044154,0.8894514519671137,739.1754901960746,0.6312261691591037,8.824325980391606,6.081170001444014,0.3459105919672077,0.5881416427759624,0.8951605215404762,825.8231757016403,0.6265646243743137,9.671049596309059,6.157776101817659,0.3424418269906763,0.5851852928694263,0.8830994595690045
7.jpg,kidneyStone,249.8464460784267,0.7273534379566856,5.115441176470376,4.684904275466426,0.4736203729202361,0.6882008231034282,0.9308113294572984,620.2111803152616,0.7129652629655957,7.929811610918841,4.851421687804408,0.4629522089881992,0.6804059148686167,0.8287863920861729,559.1347426470593,0.7179762585985978,7.1924632352937286,4.786592190785714,0.46603660832811505,0.682668739820504,0.8451617379186644,646.4232833525489,0.712645090580052,8.033002691272573,4.859619364721806,0.4624916622579554,0.6800673953792782,0.8215503588212674
70.jpg,kidneyStone,284.90071997548637,0.6474606707635169,5.765762867646725,5.912713535611742,0.3524025339420964,0.5936350174493553,0.9593984251271522,779.946958861964,0.6285449748453998,9.307266435986056,6.134114872167412,0.34282256991316995,0.5855105207536154,0.8890736772811,737.4992953431356,0.6313463266193918,8.798039215685717,6.07543603263519,0.34565921864099547,0.5879279025875498,0.8949058113437867,822.8880123029526,0.626173021867,9.64910419069573,6.154452849406524,0.34222665313257206,0.5850014129321159,0.8829664758903389
71.jpg,kidneyStone,294.78872549019263,0.5406124116409545,7.507843137254589,7.393010769452955,0.23655361423406462,0.4863677767225792,0.9324438571875789,625.0358631295644,0.5251103137316637,10.392756632064481,7.586228849163016,0.22913890658983957,0.4786845585454367,0.8570302480831874,509.9072150735286,0.5340558685887039,8.931265318626972,7.467188208781185,0.2331654042879601,0.48287203717751154,0.8831221319585953,630.9547866205276,0.5242007390303289,10.475494040753468,7.5874406450066605,0.22959429504023843,0.4791599889809649,0.8556763625335126
72.jpg,kidneyStone,290.8787377450959,0.5398043372314724,7.496997549019299,7.390247894324261,0.23674601213522312,0.48656552707238016,0.9328052683810699,620.818377547097,0.5261698395351381,10.382299115724686,7.5872485214226115,0.22925626942946478,0.47880713176545814,0.8568526730730261,508.6789981617631,0.5336554140993145,8.953201593136681,7.468229752558924,0.23319429168065633,0.4829019483090292,0.8824673894459047,625.6218223760078,0.5240433282081228,10.453594771241672,7.58981187287826,0.2296965239614481,0.47926665225263493,0.8557451023048784
73.jpg,kidneyStone,295.9736979166657,0.5417383578379716,7.504702818627152,7.3882016184893065,0.23680920816128184,0.486630463659317,0.9329107788087011,620.6524259899982,0.5252319573887765,10.352633602460426,7.5810918053089535,0.2293909622493862,0.47894776567950104,0.8595809527210841,504.9480545343113,0.5338462102948534,8.909696691175963,7.463352543451668,0.23324096644497994,0.4829502732631797,0.8855198571600792,629.7202306805033,0.525096543044812,10.467327950788098,7.58303981916416,0.2298761669314023,0.47945403005022524,0.8575294139818008
74.jpg,kidneyStone,296.32058823529036,0.541026656349419,7.513051470587873,7.3933793314699665,0.23673139831012657,0.48655050951584317,0.9325905697225616,623.0379238754293,0.5247546059672822,10.375993848519673,7.588052879277338,0.2292855381533376,0.4788376950004433,0.8585334868585931,506.7359528186291,0.5331806991373595,8.918949142156391,7.4699647029667835,0.23303202287741462,0.4827339048351738,0.8847014980109043,630.8499653979209,0.5235425858377054,10.487858515955363,7.593872451221817,0.22968157156018074,0.4792510527481194,0.8567596907021264
75.jpg,kidneyStone,174.91648284313564,0.7497048210958019,3.9128370098038934,4.451511092043661,0.49950008910043003,0.7067532023984257,0.9630816948177792,653.8131180315233,0.7336316345235037,7.04741253364092,4.637219516574721,0.4874434185176775,0.6981714821715919,0.8624158165970552,669.5822916666605,0.73742348486643,6.784620098038982,4.584389465545037,0.4892662377449894,0.699475687744034,0.8587775218092193,802.4582237600836,0.7298367743426197,7.8231141868512575,4.670382186543819,0.4838428690587671,0.6955881461459554,0.8311359065975715
76.jpg,kidneyStone,174.19417892156739,0.7516324015815826,3.902665441176447,4.4388735325391275,0.5002609613133404,0.7072912846298478,0.9631024518810746,650.7706574394431,0.7351424585935493,7.022499038831207,4.623784873081899,0.48828315658311217,0.6987726072071745,0.862566272329825,666.9913296568593,0.7377023875953084,6.781985294117406,4.57194244792538,0.49006108337884463,0.7000436296252146,0.8588212417521799,798.6310188389003,0.7306041020984974,7.80161476355255,4.658093305315325,0.4844445686091568,0.6960205231235332,0.8313402168685342
77.jpg,kidneyStone,172.07656249999843,0.7514752389285856,3.885171568627396,4.424867652047474,0.501390067939808,0.7080890254338137,0.9633690568542894,647.0623913879214,0.7349883808273491,6.999677047289479,4.609305819288181,0.4893374524126096,0.6995265916408108,0.8626676295256533,663.6232230392108,0.7391048762230713,6.750551470587981,4.561751293101774,0.49100566507612275,0.700717964002724,0.8588333010102159,792.395447904643,0.7320271885534925,7.75003460207618,4.645406898310073,0.48575135372906475,0.6969586456376481,0.8318221756322286
78.jpg,kidneyStone,168.83218443627246,0.7524832398368494,3.8446537990195595,4.410535509014954,0.5026060525145527,0.7089471436676734,0.9638579612722608,643.179653979235,0.7365492562537885,6.943221837754761,4.592081012678658,0.49078109306718687,0.7005577014544818,0.8627259318315105,662.1581495097996,0.7401799325707724,6.705024509803697,4.537312718002974,0.4926610829470712,0.7018981998460113,0.8583574340148239,788.8578085351695,0.7328997452784122,7.714432910419148,4.623937153583028,0.48740449639252914,0.6981436072847256,0.8316337901640141
79.jpg,kidneyStone,166.90488664215493,0.753662756697717,3.809574142156822,4.393564194765049,0.5038715000878616,0.7098390663297292,0.9640320543082788,641.8847058823524,0.7383665523542593,6.8993617839292645,4.572793462977602,0.4920578208392085,0.7014683320287585,0.8620887502476203,662.733915441175,0.741566353293413,6.673713235293875,4.521682818346141,0.49376356641853386,0.7026831194916624,0.8572885953627266,788.8165013456304,0.7334921714723032,7.68733564013845,4.6079669308749445,0.4884186865104585,0.698869577611201,0.8305199227697267
8.jpg,kidneyStone,250.0400735294078,0.726876424983857,5.117248774509556,4.680669318133386,0.47391555756789217,0.6884152508245965,0.9305669839577065,619.6257131872281,0.7129039383971452,7.942145328719689,4.853092835996233,0.46276426743258303,0.6802677909710139,0.8284773007577887,557.1133884803928,0.7190263824782284,7.169454656862357,4.784412470613247,0.4664130441209114,0.6829443931396695,0.8452965466946001,641.9368550557449,0.7127571158071316,8.019961553248702,4.8542606380863065,0.4628265622261914,0.6803135763941445,0.8223012057458864
80.jpg,kidneyStone,165.4107077205863,0.7549200801837029,3.7885263480391655,4.3862997155521235,0.5051108213994535,0.7107114895648258,0.9639600365964405,641.251657054979,0.7386528519269321,6.899177239523275,4.573091275138136,0.49281277667865675,0.7020062511677918,0.8607026108649654,663.8780637254883,0.7418957720037314,6.684405637254631,4.518145724147613,0.4946024318695457,0.7032797678517033,0.8554631858892999,790.6523183390966,0.7340415883906065,7.699915417147271,4.605217715393532,0.48949295431122253,0.6996377307658747,0.8282487032251651
81.jpg,kidneyStone,165.15220588235115,0.7540352408045943,3.7990808823528797,4.393253725659875,0.5059500718107738,0.7113016742640029,0.9632878764744328,643.3622145328699,0.7371326175128667,6.938685121107291,4.58176487895437,0.49364581705690985,0.702599328961329,0.8574146856964671,665.6289828431344,0.7404680612788964,6.708792892156604,4.529778360302747,0.4953254358861783,0.7037936031864586,0.8521501642886492,791.8347712418242,0.7335194179241203,7.706328335255673,4.612278645361977,0.4901515459480392,0.7001082387374392,0.8245094175821917
82.jpg,kidneyStone,164.183501838234,0.7527969011157037,3.7977481617646407,4.403916210362227,0.5066632991733631,0.7118028513383204,0.9622871711378095,642.3197385620897,0.736080778388976,6.9471587850826495,4.591216529015259,0.49416012159863204,0.7029652349857937,0.8529012765503824,666.2606311274471,0.7394032629829117,6.729227941176191,4.53899812391816,0.4958381492675254,0.7041577587923926,0.847084293890592,791.5093425605482,0.7323621031685381,7.7036678200692545,4.621755257138001,0.4905782295011179,0.7004128992966349,0.8187351144622366
83.jpg,kidneyStone,163.0031403186258,0.7527966595905484,3.776700367646986,4.401219032516505,0.5078837358415421,0.7126596213070739,0.9615573682829096,638.3914648212233,0.7357762579270984,6.905943867743144,4.58785836768527,0.49530581279095875,0.7037796621038142,0.8498912877738539,665.1594362745096,0.7399241645540688,6.6988970588232135,4.535069061896417,0.4966361433392553,0.7047241611717703,0.8432624200589971,790.4317877739235,0.7332807113370196,7.6674356016917,4.6166745049924485,0.49165502305093406,0.7011811627895704,0.8141411589852996
84.jpg,kidneyStone,163.58632046568553,0.7541579105216705,3.7761488970587735,4.386836535891861,0.5086489665182948,0.7131963029336978,0.9612692621686121,637.9560938100749,0.7368240513385056,6.884690503652461,4.575200780975841,0.4962803685506457,0.7044716946412011,0.8494083216805999,664.3699754901936,0.7410908771992429,6.667616421568379,4.521614441465581,0.49814809468459004,0.7057960715990066,0.8428395035583731,791.4738485197946,0.7351872420772592,7.648212226066996,4.601091941151703,0.4930145289104062,0.7021499333549824,0.8131699401401168
85.jpg,kidneyStone,165.0794577205878,0.7546820840566391,3.806479779411687,4.37676297408678,0.509764131034916,0.7139776824487696,0.961130149912023,640.4236063052651,0.7378693171857122,6.924336793540987,4.561006962994347,0.49762465499535224,0.7054251590320211,0.8496559279145635,666.4555453431366,0.7416737505179771,6.693075980391843,4.506415875627905,0.4992737006480036,0.7065930233507854,0.8432135882883459,796.0377547097173,0.7345453951926011,7.697639369473336,4.59200203735849,0.49368451533061986,0.7026268677830502,0.8131243814273748
86.jpg,kidneyStone,166.02521446078285,0.7549420996360616,3.826746323529355,4.369359991084783,0.5101590462127022,0.7142541887960492,0.9614919807973985,642.5154632833529,0.7381309625057472,6.961014994232993,4.557647740914009,0.4976906597156838,0.7054719411257147,0.8514222239628289,669.2060968137234,0.7418704017838821,6.723284313725175,4.500664960851291,0.4994259696352162,0.7067007638563978,0.8449193703103706,800.341468665892,0.7350095529816307,7.732995001922357,4.58497480876695,0.494052878901783,0.702888952041347,0.8149259243084434
87.jpg,kidneyStone,166.81128982842998,0.7562470469831425,3.807797181372489,4.349192991074518,0.5107554601238876,0.7146715750076308,0.9622067827852107,643.2247750865038,0.7389836724362584,6.950234525182634,4.540721037632279,0.4980197977265121,0.7057051776248436,0.8547098157476842,670.862408088234,0.7423074827962283,6.740594362744794,4.486698405978734,0.4996464968588187,0.7068567725210099,0.8481385166404964,803.3361168781175,0.7358693063774335,7.756201460976602,4.569863797994567,0.49425102314021707,0.7030298878000971,0.8185442213072979
88.jpg,kidneyStone,169.14008884803823,0.7583745031422412,3.8077971813725,4.327976484824358,0.5115743397878114,0.7152442518383573,0.9624178987313421,645.5683352556698,0.7416668657218103,6.929842368319909,4.514032294640636,0.49915665228560363,0.7065101926268322,0.8569934155057904,672.586764705881,0.7445563267792865,6.739338235293828,4.464194913234359,0.5005858124260336,0.707520891865416,0.8506812833450401,807.0167627835372,0.738003534947903,7.751926182237625,4.548245623342724,0.4952971683175733,0.7037735206141059,0.8212292880976899
89.jpg,kidneyStone,170.69505208333123,0.7579324397659786,3.796246936274443,4.330323575911643,0.5116118094133735,0.7152704449460872,0.9625106863611739,647.6367397154928,0.7413443007687416,6.931564782775794,4.517904705491389,0.4992593192130158,0.7065828466733507,0.8581939877814064,673.4882965686232,0.7440671459462376,6.749203431372261,4.473593634068829,0.500601176812254,0.7075317496849551,0.8522079063375115,810.0995770857306,0.738205676340794,7.753802383698594,4.55085630301339,0.49537740528318897,0.7038305231255525,0.8226212574398368
9.jpg,kidneyStone,249.968412990191,0.7269186369233847,5.109007352940938,4.679332734631964,0.47385252498276764,0.6883694683691075,0.9303647550608916,616.6297885428643,0.7130320861940046,7.935963091118795,4.851650638243445,0.46270117077071,0.6802214130492439,0.8287609497418525,553.8611213235314,0.7182572864149697,7.158731617646629,4.78264384486594,0.4663501354364535,0.6828983346270904,0.8457074860609353,637.0588542868078,0.713608292896072,7.999108035371052,4.848756104117818,0.4632030160226118,0.680590196831112,0.823087766446703
90.jpg,kidneyStone,172.17605698529215,0.756483793036515,3.8078584558822763,4.343141538594749,0.5101867980839727,0.714273615699175,0.9623211531299395,647.1649211841593,0.7398462387281237,6.933102652825831,4.533103207620984,0.4976956812959756,0.705475500138719,0.8588060209544237,671.7864583333297,0.7438657150030319,6.754074754901704,4.484962993049817,0.4993228137679942,0.7066277759669473,0.85311116724545,809.8779084967296,0.7361685927114804,7.784498269896191,4.565226844478326,0.4940353802938343,0.7028765042977566,0.8233064236044638
91.jpg,kidneyStone,173.81969975490074,0.7561697612933781,3.823897058823467,4.35129038089798,0.5093108185178237,0.7136601561792726,0.961993343566995,644.6786005382495,0.7384608149483248,6.935394079200277,4.538281311840128,0.496957451641009,0.704952091734615,0.8594661286782098,668.228707107845,0.7421379103597215,6.746200980391894,4.491709984650029,0.49856433098417763,0.7060908801168427,0.8540105591263116,806.650765090344,0.7357842078628769,7.771318723567863,4.5720101988030075,0.4934078701873334,0.7024299752910131,0.82415772025288
92.jpg,kidneyStone,176.56227022058698,0.7558856563263795,3.8373621323528924,4.355120640211591,0.5080226893793548,0.712757104053937,0.9614302174131141,644.062791234137,0.7393268568695126,6.9177547097270065,4.543006476889315,0.4957233075557146,0.7040762086278123,0.8597332871967333,663.3038602941137,0.7415678220834044,6.70370710784289,4.4940850625352775,0.4971826642367899,0.7051118097413983,0.8552226178026284,803.6662975778477,0.7357425551535901,7.753771626297585,4.577798963813602,0.49213484985874245,0.7015232354375316,0.8249741620129669
93.jpg,kidneyStone,175.80442708333103,0.7546260892732556,3.836565563725455,4.363629248220922,0.5066937272285623,0.7118242249520329,0.9614371537507347,641.4203921568626,0.7380891064334267,6.907820069204122,4.547024211512024,0.494426474896935,0.7031546593011633,0.8597318541884404,658.9598958333311,0.7414359827259143,6.684099264705614,4.497585853903858,0.49604102369720665,0.704301798732054,0.8555741996004421,798.6275278738884,0.7346746420150804,7.72984236831992,4.580864857771643,0.4907359090142702,0.7005254520817,0.8253532255931976
94.jpg,kidneyStone,174.97745098039067,0.7543149121828198,3.833210784313681,4.379266506127137,0.5054710998887175,0.7109649076351923,0.96146964041423,639.303683198763,0.7381677561957138,6.889811610918914,4.561939813571606,0.4933233251752953,0.7023697923282972,0.8596520165293052,654.8837928921535,0.7408214226430047,6.661335784313438,4.510739140120228,0.49491837433683383,0.7035043527490316,0.8559087424858471,793.823391003452,0.7336278836925942,7.729334871203386,4.597675520184157,0.4898513384597488,0.6998938051302847,0.8257299072613649
95.jpg,kidneyStone,148.42025122548978,0.7669573297415082,3.5958946078430873,4.0240795237832465,0.5231870301161383,0.7233166872927365,0.9361208054209973,377.3825759323363,0.7493860676644806,5.830957324106111,4.203008103601151,0.5077593633658584,0.7125723565827251,0.8380732111749707,325.99923406862683,0.7544023203195135,5.200275735293971,4.137774567908821,0.5126946095749488,0.7160269614860525,0.8596918659432925,379.5123106497519,0.7498783188369625,5.782852748942683,4.19936233829734,0.5080672878754218,0.7127883892681065,0.8371593875757004
96.jpg,kidneyStone,148.30842524509757,0.7670905024992919,3.593014705882321,4.0116658469605415,0.5238986942888387,0.7238084651956198,0.9347962072746775,379.94706651288226,0.7499784590261345,5.834340638216059,4.19357464874114,0.5088344402482732,0.7133263210118306,0.8334668380932192,327.92199754901645,0.7553331083471286,5.213174019607722,4.130464153026164,0.5132898982897734,0.7164425296489408,0.855829108002965,380.4226682045406,0.7506303330675268,5.7914648212226085,4.189365953351763,0.5089236933539822,0.7133888794717662,0.8332583789142961
97.jpg,kidneyStone,147.09332107843076,0.7685633462710534,3.5761948529411454,4.006135075714636,0.5248516730719736,0.7244664747743498,0.9337334389553253,376.83294117647546,0.7505320564858654,5.7990926566705125,4.184925814017244,0.509996310235578,0.714140259497795,0.8307532054055322,326.010998774508,0.7572122050834169,5.176470588235199,4.12143871792649,0.5146261744515956,0.7173745008373211,0.8531297845943081,378.6684505959262,0.75110478221784,5.76141484044596,4.184846764120773,0.5095175095022445,0.7138049520017667,0.8299288239575643
98.jpg,kidneyStone,145.48664215686154,0.7688356847142012,3.5535845588235087,3.9939296690250936,0.5258300633414196,0.7251414092033495,0.9331742669974826,373.5533410226867,0.7519135567298549,5.74886582083815,4.170851055367844,0.5111157139606058,0.7149235721114572,0.8289426824194351,324.20045955882284,0.7562364677749571,5.1496323529410795,4.109926535631378,0.5155050746004256,0.7179868206314275,0.851086443204786,376.4384159938508,0.751115280895067,5.721553248750477,4.172844893478447,0.5102412060782829,0.7143117009249415,0.8276215506521836
99.jpg,kidneyStone,144.4313725490192,0.769356377031849,3.532383578431313,3.9903480620673797,0.526716168149558,0.7257521396107338,0.9329423127962184,371.14417531718794,0.7517317881507972,5.721830065359471,4.169254861707764,0.5114490961616752,0.7151566934327576,0.8282112229633029,323.2943933823501,0.7575749530021716,5.123008578431256,4.105140315534783,0.5163643097428584,0.7185849356498217,0.849898440182643,375.50320645905805,0.7524347097331189,5.677939254133011,4.164792786241526,0.5115361793392417,0.7152175748254804,0.8261935902514725
