Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
63.jpg,kidneyStone,1345.4168674698794,1797.5976193932356,1330.7927710843373,1856.3289301785455,0.9793095551399459,0.9723557097254446,0.979534451279729,0.9714525123769178,5.276144578313253,7.049402428993081,5.218795180722892,7.279721294817826,0.4244898677465195,0.4469779787454883,0.4232715847049354,0.4496881332707868,0.7929623442202546,0.7860137150138722,0.7935086554087837,0.7851612576011697,0.8904843312603847,0.886574145243291,0.8907910279121494,0.8860932555894835,0.8892209181767338,0.852250889992315,0.890230702339058,0.8474236145194853
64.jpg,kidneyStone,1819.6554216867469,3098.076643925098,2525.790361445783,3003.68703730585,0.9720164946069765,0.9523563398652063,0.9611572238574448,0.9538079070324816,7.135903614457831,12.149320172255287,9.905060240963856,11.779164852179804,0.6219155716205096,0.6816532372428632,0.6553959713271802,0.6776461033622396,0.6525293865582812,0.6337788651891098,0.6427811154013644,0.6350942415918179,0.8077929106883033,0.7961022956813463,0.8017363128868271,0.7969280027655058,0.9126238638987192,0.8515041970022188,0.8785705606218862,0.8560284428620022
65.jpg,kidneyStone,1857.2602409638555,3112.7594716214253,2525.790361445783,3018.3698650021774,0.971438190247534,0.9521305405280744,0.9611572238574448,0.9535821076953499,7.283373493975904,12.206899888711472,9.905060240963856,11.83674456863599,0.6223842398424295,0.6807903083980458,0.6539339367802793,0.6767938863482367,0.6531800434186545,0.6347737847075761,0.6439786640860631,0.6360885055643135,0.8081955477597328,0.7967269197834199,0.8024828123306212,0.7975515692193913,0.9104837972069828,0.8502407046263681,0.8781142578222045,0.8547819231518488
66.jpg,kidneyStone,1828.0120481927713,3106.4668311801424,2525.790361445783,2997.3943968645667,0.9718879825271005,0.9522273116725595,0.961157223857445,0.9539046781769667,7.168674698795181,12.182222867373106,9.905060240963856,11.75448783084144,0.6198555072993122,0.6794455766660168,0.6528685280688197,0.6748220549500359,0.6544750950468542,0.6357341611155793,0.6448503377687458,0.6372540975168194,0.808996350453359,0.7973293931090082,0.8030257391695149,0.7982819661728676,0.9116524025167199,0.8501342150482499,0.8777799609465887,0.855396214249797
67.jpg,kidneyStone,1759.0698795180724,3043.5404267673102,2492.363855421687,2942.858179706779,0.9729482071860783,0.9531950231174098,0.9616712721769494,0.95474336142917,6.898313253012049,11.935452653989453,9.773975903614458,11.540620312575605,0.6143972825175582,0.6747876447500011,0.6493713685150561,0.6704918430748878,0.6570883716069096,0.6382258289175307,0.6469379598393574,0.6396316441302018,0.8106098763319564,0.7988903735291412,0.8043245363902294,0.7997697444453633,0.914551619615284,0.85242209700556,0.8787821256482304,0.8573040676077194
68.jpg,kidneyStone,1767.4265060240964,3072.906082159965,2471.4722891566266,2900.9072434315576,0.9728196951062021,0.9527434244431464,0.9619925523766397,0.9553885023924037,6.9310843373493976,12.050612086901824,9.692048192771084,11.3761068369865,0.6149664121054215,0.6761750535187789,0.6485589614655174,0.6688295701273077,0.6568500931275302,0.637699681478095,0.6471178609377267,0.6401017944165948,0.810462888186455,0.7985610067352994,0.8044363622672254,0.8000636189807625,0.9141773337618208,0.8510531453418102,0.8798426079995773,0.8593901023943504
69.jpg,kidneyStone,1863.5277108433738,3140.02758020032,2548.7710843373493,3012.077224560894,0.9713418061876269,0.9517111989019729,0.9608038156377857,0.9536788788398349,7.307951807228917,12.313833647844392,9.995180722891567,11.812067547297625,0.6298051467390448,0.6892574533785198,0.6622014994278931,0.6838261601684229,0.6471665161529655,0.6284580368301185,0.6377237946484735,0.6302395792564862,0.8044666035038157,0.7927534527393233,0.7985761044812658,0.7938762997196013,0.9118185459409439,0.8516834386873581,0.8792517604356391,0.8577270661022351
7.jpg,kidneyStone,1399.7349397590363,2133.2051095950064,1642.077108433735,2066.083611554652,0.9784742266207511,0.9671945820195766,0.9747473763043438,0.9682268075607502,5.489156626506024,8.365510233705908,6.4395180722891565,8.102288672763342,0.4792672459022722,0.5158381022555276,0.49157325209466657,0.512784220557813,0.75439213122369,0.7429573380715717,0.7508395650392734,0.7439229177456494,0.8685575002403064,0.8619497305942915,0.8665099913095483,0.8625096624071231,0.9041346223104435,0.8543984273196331,0.8875370345313561,0.8589797944049542
70.jpg,kidneyStone,1821.744578313253,3104.369284366381,2511.166265060241,3014.1747713746554,0.9719843665870074,0.9522595687207212,0.9613821199972282,0.9536466217916733,7.144096385542168,12.173997193593651,9.847710843373495,11.82029322107708,0.6261116644179305,0.6861339191725,0.658887830640419,0.6823004285783474,0.6490866570539185,0.6302708144611696,0.6395725188948566,0.6315273717415133,0.8056591444611788,0.7938959720650871,0.7997327796800983,0.7946869646228717,0.9134457621889455,0.8527721591021202,0.8805492518912089,0.8570497247498291
71.jpg,kidneyStone,2444.3132530120483,3566.878356800697,2656.3626506024098,3489.2691246915374,0.962410216636237,0.945146889601072,0.9591492226093807,0.946340400383054,9.5855421686747,13.987758261963517,10.41710843373494,13.683408332123676,0.6965550249279095,0.7467908772641885,0.7063339540534843,0.7436066161804996,0.6063363437363914,0.5897310887760824,0.6033739867421494,0.590795102839868,0.7786760197517267,0.767939508539626,0.7767715151459593,0.7686319683957128,0.8948481150701146,0.8469578845073131,0.8857122540737778,0.8502878217453191
72.jpg,kidneyStone,2463.115662650602,3552.1955291043696,2677.25421686747,3476.683843808971,0.9621210644565158,0.9453726889382037,0.9588279424096905,0.9465339426720241,9.659277108433734,13.930178545507331,10.499036144578314,13.634054289446944,0.6963711543915654,0.7450992769075315,0.7062149465286979,0.7419979375094986,0.6069795555555556,0.5908433713140255,0.6039897373268174,0.591879115217959,0.7790889266030904,0.768663366704844,0.7771677665258753,0.7693368021991143,0.8937686748674303,0.8471994162441551,0.8845191940039161,0.8504476128873263
73.jpg,kidneyStone,2394.1734939759035,3487.171577877776,2604.133734939759,3413.7574393961386,0.9631812891154938,0.9463726574312156,0.9599524231086065,0.9475016541168741,9.388915662650602,13.675182658344221,10.212289156626506,13.387284076063288,0.6949894171921319,0.7443397021562592,0.7047444769257118,0.7412991090771719,0.6063647675360075,0.5901381359992192,0.6034268323414139,0.591147330811611,0.7786942709022634,0.7682044884008549,0.7768055305811191,0.7688610607981203,0.8972021354692344,0.8506635417633623,0.8881737823877855,0.8538074671999232
74.jpg,kidneyStone,2438.0457831325307,3542.7565684424444,2615.624096385542,3458.8546958920024,0.9625066006961442,0.9455178456549312,0.9597757189987768,0.9468081275813982,9.560963855421688,13.893163013499782,10.25734939759036,13.564136062321577,0.696420691271515,0.745958258752156,0.7046188738367194,0.7425046901093886,0.6062883032209159,0.5899327832322961,0.6038210619828713,0.5910841508777855,0.7786451715774753,0.7680708191516562,0.7770592396869568,0.76881997299614,0.8951579694828312,0.8480474300866935,0.8875054800428634,0.8516460699899097
75.jpg,kidneyStone,1315.1240963855423,2375.47176658441,1878.1518072289157,2199.27783422848,0.9797754114294968,0.9634688929569033,0.9711169100478437,0.9661784850024839,5.1573493975903615,9.31557555523298,7.365301204819278,8.624618957758745,0.5385975817736958,0.5922639229392426,0.5678564616694425,0.5841859032424142,0.7062245043789618,0.6899594232158068,0.697893882227706,0.6924784241630918,0.8403716465820118,0.8306379615788138,0.8354004322644956,0.8321528850896882,0.9261756242362797,0.8670819112352196,0.8946075058488075,0.8769407363621436
76.jpg,kidneyStone,1287.9650602409638,2341.9110175642327,1840.5469879518073,2136.3514298156483,0.9801930756890942,0.96398500572749,0.9716952144072861,0.9671461964473341,5.050843373493976,9.183964774761696,7.217831325301205,8.377848744375092,0.5374021381528388,0.5910472976240602,0.5663068321908834,0.5815489627411062,0.7063878927114079,0.69020005176987,0.6982016114578797,0.6931435770039823,0.8404688529097363,0.8307827945798287,0.8355845926403141,0.8325524469989758,0.9277628342782039,0.8690731817887057,0.896807132357737,0.8805651909107003
77.jpg,kidneyStone,1248.2710843373493,2318.838002612861,1828.012048192771,2102.790680795471,0.9808035080685057,0.9643398332572684,0.9718879825271004,0.9676623092179211,4.895180722891566,9.09348236318769,7.16867469879518,8.246237963903807,0.534367936779361,0.5891369272142641,0.5648391608632504,0.5791132696206978,0.7076443379945485,0.6912006396798853,0.6990531760455477,0.6942972385400947,0.8412159877192946,0.8313847723406325,0.8360939995272946,0.8332450051095984,0.9298176791590631,0.8700460186063634,0.8972590871943034,0.8821538974698141
78.jpg,kidneyStone,1273.3409638554215,2291.5698940339676,1798.763855421687,2088.1078530991435,0.9804179718288774,0.9647591748833703,0.9723377748066668,0.9678881085550527,4.993493975903614,8.986548604054773,7.053975903614458,8.188658247447622,0.5342683236617072,0.5863618481681437,0.5618801864268795,0.5768981172666564,0.7084645663134466,0.6927835334674991,0.7006684516701345,0.695701766593455,0.841703371927098,0.8323361901704738,0.8370594074915677,0.8340873854659684,0.9280951171040941,0.8710132964441946,0.8984611376655699,0.8824656628010944
79.jpg,kidneyStone,1246.1819277108434,2232.8385832486574,1750.7132530120482,2079.7176658440994,0.9808356360884747,0.9656623722318971,0.9730767192659544,0.9680171367476994,4.886987951807229,8.75622973823003,6.8655421686747,8.1557555523298,0.5294945057867956,0.5803088435942193,0.5561735069158555,0.57316105619362,0.7114750436928436,0.6962383418962973,0.703975503362849,0.6984369686829985,0.8434898005861384,0.8344089775980944,0.839032480517202,0.8357254146446658,0.9289480945711706,0.8731048614712963,0.9002181924981055,0.8818069235780085
8.jpg,kidneyStone,1376.75421686747,2099.6443605748295,1610.7397590361445,2049.3032370445635,0.9788276348404105,0.9677106947901635,0.9752292966038794,0.9684848639460437,5.3990361445783135,8.233899453234626,6.316626506024097,8.036483282527701,0.47435215718932694,0.5105172243387601,0.4862772772844063,0.5082223317053363,0.7575036330381768,0.7462203316682239,0.7540705632489799,0.7469451157800984,0.8703468463998573,0.8638404549847292,0.8683723643973131,0.8642598658853126,0.9045294506330737,0.8548984885852926,0.8883038033962063,0.8583774459019291
80.jpg,kidneyStone,1221.112048192771,2218.15575555233,1738.178313253012,2052.449557265206,0.9812211723281031,0.9658881715690288,0.9732694873857686,0.9684364783738012,4.788674698795181,8.698650021773842,6.816385542168675,8.048821793196884,0.528317483053075,0.5798554993590141,0.5557668120653297,0.5720926053467245,0.7116715618135192,0.6962739260761948,0.7039835734262351,0.6986549059815306,0.8436062836498548,0.8344303003104542,0.8390372896517979,0.8358557925752088,0.9304224567783494,0.8740206665633489,0.9009965954676679,0.883431888635685
81.jpg,kidneyStone,1208.5771084337348,2230.741036434896,1767.4265060240964,2054.547104078966,0.9814139404479172,0.9656946292800588,0.9728196951062023,0.9684042213256394,4.739518072289156,8.748004064450573,6.9310843373493976,8.05704746697634,0.5263028711321313,0.5790877788956819,0.555898873447338,0.5708493786274362,0.7129044916049742,0.6971431956416746,0.7046051623683489,0.6996742586348218,0.844336716958924,0.8349510139173882,0.839407625869785,0.8364653361824517,0.9308684161349744,0.8728128943331686,0.8989387277808286,0.8828587023971213
82.jpg,kidneyStone,1235.7361445783133,2249.618957758746,1788.3180722891566,2073.425025402816,0.9809962761883197,0.9654043158466037,0.9724984149065119,0.9681139078921844,4.846024096385542,8.82203512846567,7.0130120481927705,8.131078530991436,0.5259755854736343,0.5780647524940066,0.5550713022822592,0.5698601604815499,0.7139684403799937,0.6983419186794335,0.7057670538217126,0.7008714083622508,0.844966532106446,0.8356685459435658,0.8400994309138131,0.8371806306659578,0.9289273767530581,0.8710341620761729,0.8971838731151051,0.8811349829485285
83.jpg,kidneyStone,1212.755421686747,2228.643489621135,1773.6939759036143,2041.9618231964002,0.9813496844079792,0.9657268863282205,0.9727233110462952,0.9685977636146096,4.755903614457831,8.739778390671118,6.9556626506024095,8.007693424299609,0.5243642415191903,0.5767606070356146,0.5540091913042913,0.5680317208399599,0.7145715883292205,0.6989058827969895,0.7062426198287125,0.7015882525637601,0.8453233631748389,0.8360059107428545,0.8403824247500138,0.8376086511992101,0.9301804146692574,0.8721109706320104,0.8979243011588853,0.8828235575625994
84.jpg,kidneyStone,1217.978313253012,2229.6922630280155,1765.3373493975903,2049.3032370445635,0.9812693643580567,0.9657107578041397,0.9728518231261711,0.9684848639460437,4.776385542168675,8.743891227560846,6.92289156626506,8.036483282527701,0.5243661096693066,0.5765114296384485,0.5533134688026131,0.56808400827414,0.7147245532168838,0.699121636633178,0.7065834081385783,0.701713231492607,0.8454138354775629,0.836134939249149,0.8405851581717216,0.8376832524842591,0.9298192259636556,0.8719405126039935,0.8983217919582783,0.8823009226849498
85.jpg,kidneyStone,1247.2265060240964,2261.1554652344316,1771.6048192771084,2066.083611554652,0.9808195720784901,0.9652269020817145,0.9727554390662642,0.9682268075607503,4.8910843373493975,8.867276334252674,6.9474698795180725,8.102288672763342,0.5259646521615398,0.5779278197480451,0.5535975924821952,0.5688503802075261,0.714313744358962,0.698693175428604,0.7065141979000339,0.7014934883210081,0.8451708373807996,0.835878684635877,0.840543989271254,0.8375520809603473,0.9281280167734693,0.8701228008015149,0.8979524217607155,0.8813274200273583
86.jpg,kidneyStone,1255.5831325301206,2284.2284801858036,1794.5855421686747,2112.229641457396,0.9806910599986141,0.9648720745519361,0.9724020308466048,0.9675171525011934,4.923855421686747,8.95775874582668,7.037590361445783,8.283253495911357,0.5257081362977403,0.5782440053153695,0.5540103218195046,0.5702885658240346,0.7147609195980711,0.6989351140340596,0.7067507752455606,0.7014013913959587,0.8454353432392515,0.8360233932337418,0.8406847062041516,0.8374970993358477,0.9274913935657908,0.8685166402985617,0.8964072882673142,0.878417132029983
87.jpg,kidneyStone,1243.0481927710844,2248.570184351865,1746.5349397590362,2051.4007838583248,0.9808838281184283,0.9654204443706845,0.9731409753058924,0.9684526068978819,4.874698795180723,8.817922291575941,6.849156626506024,8.044708956307156,0.5255672475543658,0.5771806143888152,0.5521792373923702,0.5679859080115579,0.7145071884647022,0.6990052277972809,0.7070104975081047,0.7018369231320745,0.8452852704647716,0.8360653250777005,0.840839162686958,0.8377570788313725,0.9283334410173912,0.8707820072368609,0.8993468714205688,0.8821126894381064
88.jpg,kidneyStone,1282.7421686746989,2326.179416461025,1817.566265060241,2137.4002032225285,0.9802733957390168,0.9642269335887026,0.9720486226269456,0.9671300679232533,5.030361445783132,9.122272221415784,7.127710843373494,8.381961581264818,0.5251771682606496,0.578067274323681,0.5530920654185281,0.5693926998828454,0.7159657533265593,0.6999453759296148,0.7080228171803681,0.7026492689354846,0.8461475954740753,0.8366273817713683,0.8414409172249517,0.8382417723637284,0.9254734823422888,0.8652902760629843,0.8944444780546801,0.8762225349938509
89.jpg,kidneyStone,1316.168674698795,2363.935259108724,1865.6168674698795,2152.0830309188564,0.9797593474195123,0.9636463067217924,0.9713096781676579,0.9669042685861217,5.16144578313253,9.270334349445976,7.316144578313253,8.439541297721005,0.5256926733436399,0.578421916665859,0.5541195833704923,0.5687350165010768,0.716509282624474,0.7004459175353225,0.7083625149271787,0.7034776589663918,0.8464687133169625,0.8369264708057229,0.8416427478016898,0.8387357503805306,0.9232306528560418,0.8625659630548478,0.8912280551328146,0.8748825892584505
9.jpg,kidneyStone,1345.4168674698794,2053.498330672086,1594.0265060240963,1998.9621135142982,0.9793095551399458,0.9684203498497203,0.9754863207636315,0.9692590331019239,5.276144578313253,8.052934630086611,6.251084337349398,7.839067111820777,0.4720650322357882,0.5077567738167834,0.48479697697963814,0.5052503792657834,0.7584449236625215,0.7473654778702858,0.7547944617667457,0.7481519051549451,0.8708874345531238,0.8645030236328187,0.8687890778357804,0.8649577476125323,0.9065003538649895,0.8577802509903545,0.8892232453400418,0.8615572821182921
90.jpg,kidneyStone,1274.3855421686746,2351.349978226158,1867.7060240963856,2147.887937291334,0.9804019078188928,0.9638398490107625,0.9712775501476889,0.966968782682445,4.997590361445783,9.220980306769246,7.32433734939759,8.423089950162094,0.5249128923086975,0.5794047928625605,0.5557495993870549,0.57008103742844,0.7159349558878083,0.6994315381867412,0.7071412123030275,0.7023440181163917,0.8461293966573956,0.8363202366239508,0.8409168878688473,0.8380596745556916,0.9260021209899668,0.8639118632550687,0.8915957354541687,0.8756875539457543
91.jpg,kidneyStone,1307.812048192771,2401.691101756423,1913.6674698795182,2202.4241544491215,0.9798878594993885,0.9630656798548823,0.9705707337083702,0.9661300994302414,5.12867469879518,9.418396477476168,7.504578313253012,8.636957468427928,0.5259357881174137,0.5808334995919961,0.5571645785139724,0.5717820990955036,0.7160807099240336,0.6993547321315975,0.7071147358268416,0.702202218320168,0.8462155221478944,0.8362743163170787,0.8409011450978299,0.8379750702259394,0.9238774196125793,0.8606622704382179,0.8886594478014731,0.8722230427599378
92.jpg,kidneyStone,1314.0795180722891,2420.569023080273,1911.578313253012,2185.6437799390333,0.9797914754394813,0.9627753664214274,0.9706028617283393,0.9663881558155348,5.153253012048193,9.492427541491267,7.496385542168675,8.571152078192286,0.526026185848404,0.5814176449284832,0.5568083083531581,0.5707494144831631,0.716186820728698,0.6992849867227787,0.7073435378139062,0.7026419065299034,0.8462782170945309,0.8362326151991315,0.8410371798047375,0.8382373807758179,0.9234550754323275,0.8594615100869782,0.8886973859595131,0.87310129420332
93.jpg,kidneyStone,1289.009638554217,2336.66715052983,1892.775903614458,2181.448686311511,0.9801770116791098,0.9640656483478942,0.9708920139080606,0.9664526699118581,5.054939759036144,9.163400590313058,7.4226506024096395,8.554700730633376,0.5258272747363546,0.5788564513287724,0.5570843851842591,0.5717540865463794,0.7156307976968115,0.6995527460353639,0.7066898626796344,0.7017739449347175,0.8459496425301044,0.8363926984589021,0.8406484774741666,0.8377194906021451,0.9251778607764949,0.8648065894775139,0.8901771625595836,0.87378712123574
94.jpg,kidneyStone,1291.0987951807228,2359.740165481202,1882.3301204819277,2168.8634054289446,0.9801448836591407,0.9637108208181159,0.9710526540079056,0.9666462122008281,5.063132530120482,9.253883001887067,7.381686746987952,8.505346687956646,0.5260809374908627,0.5800405097059476,0.5567171269602256,0.5713128308414702,0.7154898115836841,0.6991131696846633,0.7067310723375428,0.7018441705569737,0.8458663083393758,0.836129876086642,0.8406729877529924,0.8377614043132887,0.9250877334015702,0.8635283134209975,0.8908286008225135,0.8745673565131656
95.jpg,kidneyStone,1389.289156626506,2003.1572071418202,1573.1349397590361,2047.205690230803,0.9786348667205963,0.9691945190056006,0.9758076009633219,0.9685171209942053,5.4481927710843365,7.855518459379687,6.169156626506024,8.028257608748246,0.46381910086454925,0.49469228321139813,0.4731529168368056,0.4967029155972451,0.7656003205109595,0.7559140272905053,0.7629018184867986,0.7552788141705941,0.8749858973211851,0.8694331643608411,0.8734425101211862,0.8690677845660798,0.8999232201347269,0.8562008356741142,0.8866799770848864,0.8530387598093565
96.jpg,kidneyStone,1339.1493975903613,1946.5234431702715,1539.7084337349397,2013.6449412106258,0.979405939199853,0.9700654593059658,0.9763216492828262,0.9690332337647921,5.251566265060241,7.633425267334398,6.038072289156626,7.896646828276963,0.457892687385799,0.48870312791577813,0.46814912346521087,0.49178521797847524,0.7687762754794277,0.7591759642094855,0.7658284912823986,0.7582065886120721,0.8767988797206733,0.8713070435899652,0.8751162730074208,0.8707505892114412,0.90242104532303,0.8586539112919417,0.8878070365102545,0.8537799082330431
97.jpg,kidneyStone,1341.2385542168674,1936.035709101466,1508.3710843373494,1969.5964581216433,0.979373811179884,0.970226744546774,0.9768035695823617,0.9697106317761874,5.259759036144578,7.592296898437122,5.915180722891566,7.723907678908405,0.4538886839280829,0.4840236237507151,0.4624422469585932,0.48556807071570846,0.7717574150094353,0.7623478717745973,0.7692997720681926,0.7618627511074402,0.8784972481513162,0.8731253471149474,0.8770973560946314,0.8728474959048919,0.9008539023249844,0.8573816052901085,0.8884992484090947,0.8549093470936207
98.jpg,kidneyStone,1334.9710843373496,1887.7921323849614,1481.2120481927711,1969.5964581216433,0.9794701952397911,0.9709686566544926,0.977221233841959,0.9697106317761874,5.235180722891567,7.403106401509653,5.808674698795181,7.723907678908405,0.4496458463932383,0.4777976968489379,0.45714065455130093,0.4815691525064228,0.7747046748278255,0.7659089561715728,0.7725530811438526,0.7647255411727807,0.880173093674094,0.8751622456273881,0.8789499878513297,0.8744858724832442,0.899944190199799,0.859001972424465,0.8889834598617489,0.8528920578961917
99.jpg,kidneyStone,1337.0602409638554,1912.9626941500944,1474.944578313253,1923.4504282188996,0.9794380672198221,0.9705815720765525,0.9773176179018661,0.9704202868357441,5.243373493975904,7.501814486863115,5.784096385542169,7.542942855760391,0.4430196167296272,0.4720965989314274,0.4500608451855914,0.4725787947282129,0.7795539989355011,0.7704383792587237,0.777525217206174,0.7702866073596256,0.8829235521467876,0.8777461929616805,0.8817739036772261,0.8776597332449664,0.8973461019666115,0.8536433899599142,0.8867599187319186,0.8528409962645191
