Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
73.jpg,kidneyStone,2669.53125,0.9589467097776274,10.46875,1.051194621337543,0.5845767520492418,0.7645761911341745,0.8908299350694878,3726.0,0.9426998431396671,14.611764705882354,1.118532427657431,0.5690102040722809,0.7543276503431919,0.8479966344879785,2820.9375,0.9566183142127764,11.0625,1.0610506108443687,0.5825059477011546,0.7632207725823208,0.8846194770775297,3854.0,0.9407313997477931,15.11372549019608,1.1259727325275246,0.5672711964655596,0.7531740811164173,0.8427748334183223
74.jpg,kidneyStone,2649.609375,0.9592530776151078,10.390625,1.0523510645433354,0.5833676918320176,0.7637851084120569,0.8920723731918412,3722.0,0.9427613569956632,14.596078431372549,1.1208317680969997,0.5675740394409566,0.7533750987661835,0.8487578615081555,2846.8359375,0.9562200360240519,11.1640625,1.0652264271572547,0.5806516400505514,0.7620050131400392,0.8840200297107517,3868.0,0.9405161012518071,15.168627450980392,1.1293212943099764,0.5655908291860064,0.7520577299556241,0.8428252037381905
75.jpg,kidneyStone,1202.28515625,0.9815107010080582,4.71484375,0.8199660900829628,0.6785170680438039,0.8237214747982499,0.9390457074492343,2177.0,0.9665210838741427,8.537254901960784,0.8944819019362027,0.6633903151140669,0.814487762409029,0.8899611928917273,1980.234375,0.9695470369544491,7.765625,0.8793036217404033,0.6670523112354625,0.816732704889098,0.8996333007938205,2441.0,0.9624611693784025,9.572549019607843,0.9122251088600142,0.6596186730298184,0.8121691160280711,0.8766170288694104
76.jpg,kidneyStone,1190.33203125,0.9816945217105466,4.66796875,0.8165010552803273,0.6801185676548308,0.8246930141906326,0.939366987143966,2219.0,0.965875188386184,8.701960784313727,0.8948129157945641,0.6642147842170543,0.8149937326244014,0.8873098258090122,1970.2734375,0.9697002208731892,7.7265625,0.8760747498610622,0.6686203182444853,0.8176920681066224,0.8996672458110456,2395.0,0.9631685787223572,9.392156862745098,0.9066337769769084,0.6617001896617708,0.8134495618425096,0.8783718038812908
77.jpg,kidneyStone,1178.37890625,0.9818783424130348,4.62109375,0.8133592961452081,0.6815317880057774,0.8255493855644115,0.9397290910668397,2171.0,0.9666133546581368,8.513725490196078,0.8893278501893146,0.6661412130696485,0.8161747441998242,0.8892948538886125,1958.3203125,0.9698840415756774,7.6796875,0.8730348532280771,0.6700288585294719,0.8185529051499798,0.8998661741467804,2395.0,0.9631685787223572,9.392156862745098,0.9044171475372718,0.6629382771036664,0.8142102167767649,0.8778724896652359
78.jpg,kidneyStone,1201.2890625,0.9815260193999322,4.7109375,0.8144878035151092,0.6816278308485617,0.8256075525626941,0.938468179613727,2150.0,0.966936302402116,8.431372549019608,0.8871088837080896,0.6668788908415285,0.8166265308214817,0.8902069062734411,1940.390625,0.9701597726294098,7.609375,0.8710056928746905,0.6707137635614908,0.818971161617728,0.9006423318779063,2382.0,0.9633684987543445,9.341176470588236,0.902773967029221,0.6635596987583963,0.814591737472457,0.8783594654620173
79.jpg,kidneyStone,1173.3984375,0.9819549343724048,4.6015625,0.8099525103469423,0.6833212300219565,0.8266324636874338,0.9396394173107834,2100.0,0.9677052256020668,8.235294117647058,0.8813731705760877,0.6688798096021094,0.8178507257452972,0.89230167473185,1904.53125,0.9707112347368745,7.46875,0.8661755668027917,0.6725124576485008,0.8200685688700066,0.9020611605012258,2368.0,0.9635837972503307,9.28627450980392,0.8995455712000655,0.665041513947627,0.8155007749521928,0.8785573170309621
8.jpg,kidneyStone,1458.28125,0.9775738742964353,5.71875,0.7423587872545933,0.7290313446150519,0.8538333236733338,0.9099501746370695,2300.0,0.9646295328022637,9.019607843137255,0.8026033603213489,0.7160256345968138,0.8461829793826001,0.8584335425924251,1910.5078125,0.9706193243856304,7.4921875,0.7750048270069215,0.7224369918195525,0.8499629355563408,0.8820248872635923,2418.0,0.9628148740503799,9.48235294117647,0.8101770028438444,0.714342615629602,0.8451879173471436,0.8511705678210799
80.jpg,kidneyStone,1211.25,0.981372835481192,4.75,0.8091458305673119,0.6850007884587659,0.8276477441875655,0.9372218592461667,2152.0,0.9669055454741181,8.43921568627451,0.8809481005138102,0.670376462606211,0.8187652060305268,0.8888027171977813,1950.3515625,0.9700065887106695,7.6484375,0.8654507304942503,0.6740893540607878,0.8210294477427639,0.8989480636350593,2442.0,0.9624457909144035,9.576470588235294,0.900395075114528,0.6662317248519296,0.8162301910931313,0.8738179532513857
81.jpg,kidneyStone,1233.1640625,0.9810358308599636,4.8359375,0.8114491478285732,0.6843835280263298,0.8272747596937368,0.9361491038465436,2202.0,0.9661366222741674,8.635294117647058,0.8848892416194271,0.6693656024706436,0.8181476654434966,0.8863311974629977,1986.2109375,0.969455126603205,7.7890625,0.868506393762229,0.6732784199962155,0.8205354471296261,0.897191546078647,2470.0,0.9620151939224311,9.686274509803923,0.9027569093902497,0.6655402369863069,0.8158064948174334,0.8724968472904655
82.jpg,kidneyStone,1237.1484375,0.9809745572924675,4.8515625,0.8077521190555315,0.6866149540966815,0.8286223229533957,0.9354449916226174,2192.0,0.9662904069141574,8.596078431372549,0.8800941291053982,0.6718032569320557,0.8196360515082628,0.8859692543141505,1986.2109375,0.969455126603205,7.7890625,0.8644162034056349,0.6755682436405169,0.8219295855731906,0.8963930463744136,2472.0,0.961984436994433,9.694117647058825,0.8987462659619818,0.6678060766561111,0.8171940263218468,0.8714032831498997
83.jpg,kidneyStone,1224.19921875,0.9811736963868298,4.80078125,0.8063698267738151,0.6869930927022885,0.8288504646209041,0.9360802321886218,2175.0,0.9665518408021406,8.529411764705882,0.8786000774595071,0.6722339914512517,0.8198987690265499,0.8867820551707157,1966.2890625,0.9697614944406852,7.7109375,0.8626614416590758,0.676052301004271,0.8222239968550364,0.897363892543879,2449.0,0.9623381416664104,9.603921568627452,0.8969060749087998,0.6683198729498208,0.8175083320369406,0.8725191968336014
84.jpg,kidneyStone,1214.23828125,0.98132688030557,4.76171875,0.8050040973963091,0.6874548892468866,0.8291289943349506,0.9365325896442191,2151.0,0.966920923938117,8.435294117647059,0.8763941078086797,0.6728934206685064,0.8203008110860956,0.8879118857607646,1934.4140625,0.9702516829806538,7.5859375,0.8598441392110129,0.676827378498504,0.8226951917317276,0.898919873232999,2425.0,0.9627072248023868,9.509803921568627,0.8947640958434742,0.6689761916608241,0.8179096476144685,0.8736338089120661
85.jpg,kidneyStone,1216.23046875,0.9812962435218221,4.76953125,0.8049248924795267,0.6875630029005896,0.8291941888970217,0.936398713275737,2141.0,0.9670747085781072,8.39607843137255,0.875461313219618,0.6731748997258173,0.8204723637794373,0.8883808492955685,1920.46875,0.9704661404668902,7.53125,0.8586077809082326,0.6771667015841262,0.8229013923819343,0.899601634477896,2421.0,0.9627687386583828,9.494117647058824,0.8942523815954704,0.669170964883379,0.8180287066377188,0.8737832957237606
86.jpg,kidneyStone,1214.23828125,0.98132688030557,4.76171875,0.8020929125733061,0.6891091940064744,0.8301260109203147,0.9361737153907316,2127.0,0.9672900070740934,8.341176470588236,0.8717715581760849,0.6748954003879558,0.8215201764947443,0.8885366279193552,1914.4921875,0.9705580508181343,7.5078125,0.8554705018154178,0.6787695664490521,0.8238747274003809,0.8993954883156501,2401.0,0.9630763079383632,9.415686274509804,0.8901905125417601,0.6709750608740227,0.8191306738695742,0.8741779236644908
87.jpg,kidneyStone,1212.24609375,0.9813575170893182,4.75390625,0.7994214189244511,0.6905619349144184,0.831000562523527,0.9359669326779991,2127.0,0.9672900070740935,8.341176470588236,0.8692067713801548,0.676321147472189,0.8223874679688334,0.8879924576522195,1948.359375,0.9700372254944176,7.640625,0.8553206391452578,0.6797026163502319,0.8244407900815145,0.8971155605371077,2429.0,0.9626457109463906,9.525490196078431,0.8894462863083761,0.6720021892032476,0.819757396552936,0.8720891770743964
88.jpg,kidneyStone,1192.32421875,0.9816638849267985,4.67578125,0.79460400605153,0.6926627654618643,0.8322636393967144,0.9366261722591651,2113.0,0.9675053055700797,8.28627450980392,0.8649856358769785,0.6783314124147976,0.8236087738816273,0.8880361470150888,1938.3984375,0.9701904094131579,7.6015625,0.851373827729158,0.6816520492043325,0.8256222194226198,0.8970030566742313,2407.0,0.9629840371543691,9.43921568627451,0.8847209962797147,0.6741243604735468,0.8210507660757322,0.8724576459372071
89.jpg,kidneyStone,1196.30859375,0.9816026113593025,4.69140625,0.7946139377356429,0.6927827585609727,0.8323357246694225,0.9363750311004057,2129.0,0.9672592501460955,8.349019607843138,0.8657597539756525,0.6782807432329061,0.8235780128396496,0.8871185859479025,1942.3828125,0.9701291358456618,7.6171875,0.8513335275558582,0.6817734103732639,0.8256957129434934,0.8967274838343456,2409.0,0.9629532802263711,9.447058823529412,0.8845264098771111,0.6742752190807044,0.8211426301689033,0.8722727447386083
9.jpg,kidneyStone,1446.328125,0.9777576949989235,5.671875,0.7411309060426763,0.729380628093762,0.8540378376241664,0.9106259631323649,2338.0,0.9640451511703011,9.168627450980392,0.8047252275828489,0.7156569975082782,0.8459651278322755,0.8559942912118494,1882.6171875,0.9710482393581028,7.3828125,0.7727429298818231,0.7230145641475034,0.8503026309188414,0.8836660263913014,2376.0,0.9634607695383386,9.31764705882353,0.8071645500397062,0.715114972400672,0.8456447081373312,0.8536537364924527
90.jpg,kidneyStone,1204.27734375,0.9814800642243102,4.72265625,0.7938215393325871,0.6934812166359917,0.8327551961026672,0.9357698539823562,2187.0,0.9663672992341525,8.576470588235294,0.8682360653371912,0.6782659361636113,0.82356902331475,0.8837154483763747,2000.15625,0.9692406691169686,7.84375,0.8539234472209469,0.6817551092128028,0.8256846306022674,0.8933548162159662,2457.0,0.9622151139544183,9.635294117647058,0.8861748944888677,0.6744102352021766,0.8212248383982164,0.8693593308919766
91.jpg,kidneyStone,1240.13671875,0.9809286021168455,4.86328125,0.7980070708830811,0.6922334806390196,0.8320056974799028,0.9340213576945944,2243.0,0.9655061052502076,8.796078431372548,0.8733191163618168,0.6767451124068598,0.8226451922954754,0.8810333290894043,2018.0859375,0.9689649380632364,7.9140625,0.8564672873522002,0.6807795688932743,0.8250936727992005,0.8926655939216438,2499.0,0.9615692184664597,9.799999999999999,0.8902086431052003,0.6730952701035787,0.820423835650561,0.8674553229578339
92.jpg,kidneyStone,1182.36328125,0.9818170688455387,4.63671875,0.7952952413385452,0.6919561045997558,0.8318389895885836,0.9373406097237528,2163.0,0.9667363823701289,8.48235294117647,0.8699513190085262,0.6767572625853983,0.8226525770854901,0.8857237008061372,1994.1796875,0.9693325794682127,7.8203125,0.8568350999084793,0.6799920154470336,0.8246162837629594,0.8943508767430631,2457.0,0.9622151139544183,9.635294117647058,0.8895451929477756,0.6725571638743624,0.8200958260315452,0.8701909999448354
93.jpg,kidneyStone,1138.53515625,0.9824910780879955,4.46484375,0.791080243794096,0.6929435872536629,0.8324323319367545,0.9395930238677306,2109.0,0.9675668194260756,8.270588235294118,0.8656440681631009,0.6778712760197366,0.8233293848878082,0.8884470667887931,1954.3359375,0.9699453151431736,7.6640625,0.8534278086301477,0.6809050014192258,0.8251696803804814,0.8963412459608819,2393.0,0.9631993356503552,9.384313725490195,0.8847410403466021,0.6738061120726493,0.8208569376405668,0.8734252398414328
94.jpg,kidneyStone,1166.42578125,0.982062163115523,4.57421875,0.7953120195252972,0.691438872833428,0.8315280349052748,0.9383453034991114,2091.0,0.967843631778058,8.200000000000001,0.8663722878672759,0.677037276261267,0.8228227489935284,0.8898133531063103,1936.40625,0.9702210461969059,7.59375,0.8541200620935927,0.680073473562602,0.8246656738112736,0.8976771816073491,2411.0,0.9629225232983728,9.454901960784312,0.8879063488642613,0.6724568098420135,0.8200346394159295,0.8729507385649518
95.jpg,kidneyStone,1484.1796875,0.9771755961077108,5.8203125,0.8136174346934706,0.6906823035874123,0.8310729833097766,0.9204750918634789,2264.0,0.9651831575062282,8.878431372549018,0.8710159114294163,0.6784928953921694,0.8237068018367758,0.8790651653143273,1828.828125,0.9718754325193,7.171875,0.8392219999215119,0.6856521046780385,0.828041124992013,0.9020082340009041,2226.0,0.9657675391381909,8.729411764705882,0.8684635286126836,0.6790369336254755,0.8240369734577906,0.8810949902781331
96.jpg,kidneyStone,1472.2265625,0.977359416810199,5.7734375,0.808149567615246,0.693404815568231,0.8327093223737987,0.9204092491198592,2208.0,0.9660443514901731,8.658823529411764,0.8626161839411781,0.6818466180679627,0.8257400426695817,0.8810017767448083,1798.9453125,0.9723349842755207,7.0546875,0.8324821514259988,0.6886330706263818,0.8298391835930512,0.9027463490598553,2238.0,0.9655829975702026,8.776470588235295,0.8646348464187366,0.6814168020137169,0.8254797405228773,0.8793849530592756
97.jpg,kidneyStone,1478.203125,0.9772675064589549,5.796875,0.807311760037756,0.6940418254847894,0.8330917269333488,0.9198820264851306,2194.0,0.9662596499861594,8.603921568627452,0.8603503553110614,0.6827734491259019,0.8263010644588944,0.8814546429756095,1767.0703125,0.9728251728154892,6.9296875,0.8288675157007571,0.6898211353130406,0.8305547154239994,0.9042255491810118,2218.0,0.965890566850183,8.698039215686276,0.8619688702980779,0.6824294032948911,0.8260928539183057,0.8801578842843674
98.jpg,kidneyStone,1482.1875,0.9772062328914587,5.8125,0.8016301992271542,0.6973206824185709,0.8350572928958653,0.9187099509536588,2232.0,0.9656752683541968,8.75294117647059,0.8568086008739167,0.685572502221294,0.8279930568678061,0.8779678499258902,1763.0859375,0.9728864463829854,6.9140625,0.8225504661386855,0.6932164250791463,0.8325961956910122,0.9033041755295537,2200.0,0.9661673792021653,8.627450980392156,0.8546587576155058,0.6860310786331405,0.8282699310207636,0.8797174148015046
99.jpg,kidneyStone,1480.1953125,0.977236869675207,5.8046875,0.8007107002530134,0.6977765096732628,0.8353301800325802,0.9186955215351706,2242.0,0.9655214837142067,8.792156862745097,0.8566962596537269,0.6858567015525481,0.8281646584783415,0.8772345690627826,1786.9921875,0.9725188049780088,7.0078125,0.8235076106842314,0.6932954356872958,0.8326436426751217,0.9018437184617065,2202.0,0.9661366222741673,8.635294117647058,0.8540122769698106,0.6864298085452303,0.82851059651958,0.87942485329003
