Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Stone- (402).jpg,kidneyStone,3035.383195465687,3841.145590157632,3720.464568014705,3860.9321645520954,0.5947638115879889,0.5852230521368996,0.5838790128781941,0.5854920359299413,27.462637867647064,30.865820838139182,30.582521446078424,31.047043444828912,4.440039164950265,4.487753381558945,4.473057702416844,4.487233136073753,0.3339322480198421,0.32731793033200335,0.32632303439576266,0.3276209806035327,0.5778687117502055,0.5721170599903515,0.571246911935428,0.5723818485971867,0.67540817642234,0.590246665921809,0.60226573201469,0.5881359375888626
Stone- (403).jpg,kidneyStone,3011.342953431373,3798.4259438677427,3695.1890778186275,3872.4498423683212,0.5950063831317318,0.5875178355947197,0.5856175857886944,0.5858379365177292,27.296844362745105,30.533533256439824,30.366835171568628,31.024052287581704,4.427843212842933,4.4772954218925936,4.464364209940065,4.482486535751095,0.3337271907796131,0.32814642994347093,0.3265194811265498,0.32641167847045505,0.577691259047264,0.5728406671522814,0.5714188316170109,0.5713244948980002,0.677701399989008,0.5944577163403649,0.6046288051971483,0.5865544897704805
Stone- (404).jpg,kidneyStone,3031.6619485294123,3810.909680891965,3759.1907475490216,3913.353018069974,0.5971577456635334,0.5881466950422357,0.586703386995212,0.5870448638395417,27.376531862745104,30.614717416378316,30.67977941176472,31.327550941945415,4.411335360475458,4.4629867210788445,4.450126268187828,4.468261019197774,0.3355652345908878,0.32907066276375224,0.3272642920118991,0.326792349613855,0.5792799276609606,0.5736468101225285,0.5720701810196884,0.5716575457508236,0.6761404943980172,0.5938939016927574,0.5985406276430811,0.5829771213325373
Stone- (405).jpg,kidneyStone,3015.701072303922,3767.0486428296804,3755.7876531862753,3896.4570242214536,0.5957956832978248,0.5872579375038182,0.5839258181512733,0.5857072597948961,27.36694240196079,30.52681276432141,30.734037990196082,31.246412918108422,4.425854007240217,4.471429723354327,4.469759656124852,4.479374444498094,0.3335476268048199,0.3278159075539661,0.32434312491176787,0.3255791618312597,0.5775358229623682,0.5725521002965286,0.5695113035855986,0.5705954449794177,0.6761125182319258,0.596409306575435,0.5967486644548308,0.5825448669748823
Stone- (406).jpg,kidneyStone,2968.289338235294,3738.1734717416375,3747.8872855392165,3849.194125336408,0.5952894618203514,0.5858032616481459,0.583369998196699,0.5844785333010888,27.058057598039213,30.374009996155326,30.6359681372549,30.942529796232208,4.432115254696701,4.483223073022368,4.477214051322388,4.490931090260492,0.33371165509134104,0.3268959048519032,0.32395282503367845,0.3241678911831296,0.5776778125316404,0.5717481131161721,0.5691685383378797,0.5693574371017995,0.6790409717482196,0.5967922695503318,0.5948723882709079,0.5848173341688203
Stone- (407).jpg,kidneyStone,2933.3105698529416,3736.9823144944257,3724.726700367648,3821.583560169167,0.5961324092225748,0.5864199202702706,0.5842771585341268,0.5856196850882159,26.97037377450981,30.38180699730873,30.651087622549024,30.866881968473674,4.408123017192077,4.4608839681253425,4.454169441376004,4.469114070546287,0.3357340951206043,0.32824311259931516,0.32617813374344456,0.3269743552630591,0.5794256597015741,0.5729250497223133,0.5711200694630199,0.5718167147461318,0.6802544600866476,0.5936538904842561,0.5941135180893318,0.584454653199461
Stone- (408).jpg,kidneyStone,2980.646522671568,3805.8293886966553,3817.742294730392,3900.2149327181855,0.5977122855575098,0.587481873032118,0.584650767046266,0.5853404209429683,27.195848651960784,30.67777008842753,31.07143075980392,31.33954632833526,4.399278789634623,4.4509269962256575,4.446182005312481,4.460813056622052,0.3384986594089036,0.33050236089068147,0.3276127844505795,0.32813985050850675,0.5818063762188445,0.5748933474051352,0.5723746888626187,0.572834924309357,0.6763419909849928,0.5877619393678183,0.5855783068330997,0.5775383298348452
Stone- (409).jpg,kidneyStone,2934.3668351715687,3786.65385620915,3816.7045036764703,3863.507896962707,0.5960858071294052,0.5857027065785252,0.5832243768146708,0.5844201071943212,26.90981924019608,30.56281430219146,30.963756127450978,30.98514417531719,4.411036881982634,4.467823788293559,4.462726400768163,4.475696397935326,0.3374803896694632,0.3288235267510898,0.32645088497925967,0.32671440390315076,0.5809306238006938,0.5734313618482074,0.5713588058123019,0.5715893665063677,0.6790347121277542,0.5868438655890721,0.5826646399863484,0.5784584362371038
Stone- (410).jpg,kidneyStone,2939.959880514706,3772.8877201076502,3807.340058210785,3843.5361783929266,0.5957605147059307,0.585722593387771,0.5827565283619461,0.5847667365335409,26.982674632352946,30.491226451364856,30.946246936274513,30.91764705882354,4.415833841781993,4.467753244418892,4.466397490963624,4.4739306626825455,0.3372027342670564,0.3292750640816141,0.32608331219043607,0.32748151335045333,0.5806915999625415,0.5738249420176977,0.5710370497528475,0.5722600050243363,0.6771849521199113,0.5867622598438103,0.5820875197783794,0.5790242587652906
Stone- (411).jpg,kidneyStone,2909.4847579656866,3809.4819223375634,3833.1218290441175,3852.431557093426,0.5973292753205999,0.5843984519429297,0.5828669776570735,0.5840558246751353,26.710554534313726,30.688904267589393,31.083409926470587,31.036247597078045,4.41706446864811,4.477815519848747,4.472695005172974,4.481705070976169,0.33889020873601045,0.3283448693394329,0.3260962575804678,0.3270414074615077,0.5821427734980573,0.5730138474238061,0.5710483846229387,0.5718753425891937,0.6800143555275049,0.5820741606345329,0.5785778605712101,0.5773622962598702
Stone- (412).jpg,kidneyStone,2911.744469975491,3847.3785928489046,3849.3979166666663,3871.579131103421,0.5977692705573554,0.585595621455847,0.5835418446482012,0.5844650767618722,26.7381587009804,30.831203383314108,31.126225490196077,31.118323721645517,4.398580734735919,4.458381761589912,4.45314886118957,4.462831272657878,0.339804424328421,0.3298773488622141,0.3275143019614977,0.3283264218757136,0.5829274606058811,0.5743495006198004,0.5722886526583396,0.5729977503234316,0.6788794937153323,0.5767475617224145,0.5756178364632576,0.574085245920457
Stone- (413).jpg,kidneyStone,2896.0415900735297,3859.0796616685893,3875.845343137254,3885.36798154556,0.5961385721357149,0.5830150209081092,0.5792314601128339,0.5830005297043827,26.64952512254902,30.90560553633218,31.383210784313718,31.1840215301807,4.424046986625781,4.485946798379277,4.483796995792504,4.490959765201908,0.3380311687136558,0.32723492117972547,0.3233777714325617,0.32601993064211987,0.5814044794406522,0.5720445097889897,0.5686631440778993,0.5709815501766409,0.6789272493407705,0.5732246607768274,0.5704548190508063,0.5703174373928326
Stone- (414).jpg,kidneyStone,2837.6581188725495,3844.573733179547,3852.701240808823,3850.420222991158,0.5961836401036578,0.5828681878671874,0.578867486880663,0.5822105390846055,26.345343137254904,30.86226835832373,31.21904105392156,31.08648981161092,4.428856971217697,4.494889495683156,4.492177469405732,4.49546590840112,0.33800812612355385,0.3269584171113321,0.32272831372323735,0.32623620081650195,0.5813846627866561,0.5718027781598582,0.5680918180393354,0.5711709033349843,0.6833330213908657,0.572034141300228,0.570212492044322,0.5713833284387104
Stone- (415).jpg,kidneyStone,2862.3710784313735,3860.541945405613,3871.8855085784317,3842.110818915802,0.5965219530971998,0.5819754566470899,0.5799569859772596,0.5828011837306164,26.461488970588242,31.02357554786621,31.352144607843137,31.1119108035371,4.415342993800816,4.484789118439595,4.4757719738032575,4.48486255112972,0.3390046038952117,0.3261920342056356,0.3244519399652478,0.32675206333115603,0.5822410187329743,0.5711322388078225,0.5696068292824865,0.5716223082868233,0.6799028284818562,0.5693491441023316,0.5671560505844289,0.571405171600606
Stone- (416).jpg,kidneyStone,2843.6583333333333,3869.985159554017,3864.218275122549,3806.9685659361776,0.5971338264293027,0.5823590779886472,0.5792623105644691,0.5826731765537377,26.340839460784313,31.05711649365628,31.339200367647056,30.90732795078815,4.417058824866129,4.485638349364232,4.479083699050248,4.485373577108829,0.3394284542190806,0.32684079967468793,0.3238109504438647,0.32660750260044,0.5826048868822511,0.5716999210028701,0.5690438914915656,0.5714958465294739,0.6794889609201485,0.5648924395760789,0.5646019642006449,0.5719774787131394
Stone- (417).jpg,kidneyStone,2839.4277113970593,3900.4415378700505,3877.281035539216,3781.7990157631675,0.5961396587259564,0.5808403114038059,0.5778436858074715,0.5828861565660515,26.376731004901966,31.283860053825453,31.473713235294124,30.83064975009611,4.420772429999374,4.490382778137622,4.48509240728581,4.484847506529118,0.3392253526381832,0.3261838815432091,0.3224297205167109,0.3272832668238534,0.5824305560649984,0.5711251014823364,0.5678289535737949,0.5720867651185906,0.678276418204457,0.5591542100509178,0.5608218152976008,0.5725637319914313
Stone- (418).jpg,kidneyStone,2832.157705269607,3883.9933102652826,3848.118075980391,3717.2642983467886,0.5954060436674825,0.5807627737240546,0.5764532059854433,0.5829954718754332,26.326455269607834,31.2002306805075,31.425612745098032,30.45417916186081,4.418729295783544,4.487905851431068,4.483164246703407,4.479085442383111,0.3384947239202243,0.3258866641804139,0.32152851730986104,0.327727932045182,0.5818029940798038,0.5708648388019829,0.5670348466451255,0.5724752676275038,0.6773184549493303,0.5585758135032597,0.5617069204573064,0.5775249240120259
Stone- (419).jpg,kidneyStone,2855.9806372549024,3917.929288735101,3837.238388480392,3710.3792695117263,0.5946157423060858,0.5795608818313414,0.5771283862360299,0.5822908947074793,26.54892769607844,31.486689734717412,31.36155024509804,30.497408688965784,4.425218414993079,4.496095169099775,4.486387668676286,4.485023876206293,0.33809978644969796,0.32451533818433453,0.3222370545161041,0.3274756942772285,0.5814634867725557,0.5696624774235481,0.5676592767815075,0.5722549207103671,0.6737633921465044,0.5535708505119082,0.5618243710553192,0.5772201743587005
Stone- (420).jpg,kidneyStone,2861.86862745098,3930.1703344867365,3841.925367647059,3679.385344098424,0.5934309545879081,0.579058659842774,0.5771154951428206,0.5822828031846661,26.619178921568622,31.51366397539408,31.356372549019607,30.308496732026143,4.438773454594251,4.504162635753086,4.495691621506165,4.493095344184393,0.336426852591814,0.32409630401225337,0.321923260716281,0.32787659139765396,0.5800231483241113,0.5692945669969576,0.5673828167263096,0.5726050920116359,0.6727013951461177,0.5516411508808282,0.5607691158949277,0.5802510227431763
Stone- (421).jpg,kidneyStone,2871.299846813725,3984.666728181469,3892.440104166668,3696.5701806997313,0.59309806872504,0.5777043783614547,0.5760955709934642,0.5836821929863807,26.654626225490187,31.869650134563635,31.66681985294118,30.340053825451747,4.447105531074584,4.51682012848333,4.5043370486126335,4.497255834693492,0.33619329514846286,0.32290672339225407,0.3210159368636013,0.32838169709961307,0.5798217787807413,0.5682488217253548,0.5665826831660153,0.5730459816625653,0.6725646738919627,0.5467291491418187,0.556265097260593,0.5795012166983817
Stone- (422).jpg,kidneyStone,2885.188327205883,3958.9532795078812,3836.6193474264705,3676.3424067666274,0.5928147355066117,0.5770054712016061,0.5765992369081782,0.5822000663106223,26.79420955882354,31.748850442137638,31.426792279411767,30.386605151864664,4.4424374977122305,4.514466305061558,4.500419136495157,4.496234105263761,0.3363555564425718,0.322053042562963,0.32160518800236093,0.32722205912285535,0.5799616853228943,0.5674971740572485,0.5671024493002661,0.5720332674966163,0.6701622382772594,0.548529015617223,0.5615463025950057,0.5807573850638132
Stone- (423).jpg,kidneyStone,2936.174586397058,3996.9766551326425,3843.699172794119,3710.797062668205,0.5926942361353223,0.5760778871049747,0.5770673571282384,0.5826195362006072,27.05105698529411,31.966459054209928,31.404381127450982,30.43283352556709,4.437423614906835,4.509904630692811,4.494421236025391,4.489063558150398,0.33594791117561434,0.32138099855421903,0.32239434828532776,0.32784338960512777,0.579610137226407,0.5669047526297685,0.5677978058123576,0.5725760994008812,0.6656500391396272,0.5459805075352017,0.5624672193364784,0.57848785609768
Stone- (424).jpg,kidneyStone,2984.96171875,4042.770965013456,3888.2643229166665,3758.8392772010757,0.592080665167199,0.5768789210583586,0.576793442573255,0.5819845183189034,27.34609375,32.18697424067666,31.705621936274508,30.757370242214524,4.44338757944298,4.512859741315917,4.498289919189725,4.494027819779629,0.33532562525718773,0.32241927168165424,0.32193600664501776,0.32731345897926734,0.5790730741946026,0.5678197528103917,0.567394048827636,0.5721131522516043,0.6621077077633355,0.5434944359371252,0.560007205823371,0.5755557118347281
Stone- (425).jpg,kidneyStone,2988.3369178921575,4010.236570549789,3835.9364736519606,3732.728473663976,0.592072017634347,0.5769118707603222,0.5764449746190388,0.581642011302013,27.3030330882353,32.1125874663591,31.455223651960786,30.655024990388316,4.451098337687079,4.516470906837966,4.502817703523048,4.503025241237767,0.334916709421782,0.32194646361578916,0.3214841061965725,0.3263473078774748,0.5787198885659469,0.5674032636633218,0.5669956844602722,0.5712681575910518,0.6602370422023011,0.5451743216763622,0.5640212927307995,0.5766482275634374
Stone- (426).jpg,kidneyStone,2993.501470588235,3973.5314263744717,3767.5939185049,3714.3960476739717,0.5914563779913122,0.577399023760052,0.577269478029785,0.5813070928204472,27.3297794117647,31.850472895040372,31.055560661764694,30.534732795078817,4.450451016964312,4.512929857379761,4.493532130455108,4.497633419130713,0.3337906824777054,0.3225601288712634,0.3224769402796923,0.326195498759017,0.5777462094014165,0.567943772631819,0.5678705312654393,0.5711352718568666,0.6591998841964463,0.5487457124839783,0.571228992760408,0.5781744342274434
Stone- (427).jpg,kidneyStone,3035.2072610294126,3991.9346251441766,3790.38791360294,3754.83015763168,0.5911026850552432,0.5772825054601292,0.576828886069344,0.582485707094941,27.553462009803926,31.866682045367178,31.17483149509803,30.69002691272587,4.450122734343742,4.514389553497779,4.496921483634404,4.4949126128039865,0.33321236123125736,0.32193607172942845,0.3219929110751797,0.32700443661614775,0.5772454947691297,0.567394106181434,0.5674441920358158,0.5718430174585922,0.6565262287454567,0.549372277540161,0.5712188107277721,0.576137707391445
Stone- (428).jpg,kidneyStone,3057.275153186275,4002.9601537870044,3778.6259497549017,3800.3973548635136,0.5914904909151697,0.5768905671650102,0.578382846702713,0.5818516331300053,27.566819852941183,31.887520184544403,31.022732843137252,30.836109188773545,4.440817729988456,4.50547289067834,4.485931244054045,4.4907135418623545,0.3342886649384403,0.3217130208548126,0.32289897362849473,0.32642740932604936,0.5781770186875644,0.5671975148524653,0.5682420026964697,0.5713382617382188,0.6544166203725048,0.5486377259703953,0.5730271862866017,0.5714781245862576
Stone- (429).jpg,kidneyStone,3059.746262254902,3989.7457900807394,3754.025704656863,3785.3670126874285,0.5920697443530576,0.5782525012900444,0.5776807036702954,0.5822286911291106,27.57239583333333,31.79933871587852,30.910508578431376,30.771795463283357,4.43897606618807,4.50034127143706,4.4835135635064365,4.485814569380831,0.3346480011490848,0.32267526975177835,0.32239839265640785,0.32678161385005405,0.5784876845267191,0.5680451300308615,0.567801367254789,0.5716481556430092,0.6536774395293066,0.5495316219221522,0.5752418381092728,0.572607321781224
Stone- (430).jpg,kidneyStone,3077.5251991421574,3959.8462437524036,3724.807276348038,3764.265774702038,0.5909724814662242,0.577855467195954,0.5777301698541321,0.5808615968613725,27.703048406862752,31.6960246059208,30.811289828431367,30.720215301807,4.449354388114303,4.5104020818990085,4.489495507905533,4.496460073366785,0.3326353421150746,0.32173624511673776,0.32242942742593744,0.32467817704159874,0.5767454742909341,0.5672179873000659,0.5678286954935771,0.56980538523394,0.6499403230205549,0.5506943813766086,0.5764562366595322,0.5728860015123579
Stone- (431).jpg,kidneyStone,3037.702466299019,3897.559846212995,3655.8354779411757,3724.8086889657825,0.5903548865211743,0.5784877385820358,0.5783483277558121,0.5797482552222516,27.529457720588226,31.40741253364091,30.454595588235293,30.545221068819686,4.455128544493036,4.506622709117367,4.492845561262916,4.5008587097260975,0.3325221251854755,0.32273969533203817,0.32277351951379124,0.32390771360673565,0.5766473143833026,0.5681018353535202,0.568131604044161,0.5691289077236682,0.6517145583003482,0.5542311855181028,0.5809933612727499,0.5739889523273255
Stone- (432).jpg,kidneyStone,3052.113296568628,3841.476985774702,3637.8180300245103,3734.498346789695,0.5888338091499179,0.5785675375579332,0.578099373358419,0.5800882535023788,27.672395833333336,31.16119953863898,30.41606924019608,30.680984236831982,4.4634815647055355,4.512536912413611,4.496676841895818,4.5089473463391885,0.3310946652926837,0.3225658074608573,0.32266734873043135,0.32355766316477497,0.5754082596667203,0.5679487718631473,0.5680381578119831,0.5688212928194364,0.649099834686535,0.5594411749274492,0.5819110070142233,0.5717099933203804
Stone- (433).jpg,kidneyStone,3082.928293504902,3844.693133410228,3661.183425245097,3746.177885428682,0.5889324069546724,0.5785986690332156,0.5784608599476123,0.5799178320625975,27.799034926470586,31.21410226835833,30.495526960784307,30.819669357939258,4.452722814201996,4.498732091356674,4.484556994913874,4.495681114113065,0.33135822758130146,0.32358085112327045,0.3234855517512419,0.3243242985389498,0.5756372360969202,0.5688416749177845,0.5687579025835526,0.5694947748126841,0.6449120876897156,0.5582667019905696,0.578444162762155,0.5695855417223911
Stone- (434).jpg,kidneyStone,3067.204810049019,3817.444705882351,3627.5251531862737,3743.342775855441,0.5879331681808806,0.5776560225475595,0.577282521756018,0.5784196053680238,27.802144607843125,31.118677431757007,30.42935049019607,30.785574778931185,4.468676244269416,4.517676466161175,4.501629829927345,4.514880708229365,0.3298573770783396,0.3219864669209382,0.32196864015549137,0.32257216174360537,0.5743321139187149,0.567438513780073,0.5674228054594663,0.5679543658988857,0.6450492431750933,0.5593146513518941,0.5803371874456679,0.5678689690658056
Stone- (435).jpg,kidneyStone,3059.676531862745,3796.120753556326,3629.4426164215683,3814.7159707804694,0.5877602520807363,0.5780117796937451,0.5773326309320472,0.5769574564862576,27.77852328431372,30.988881199538646,30.381985294117637,31.217993079584776,4.471511862889468,4.518046513794887,4.504500505765983,4.521404863097414,0.3297841098995129,0.3222941213424406,0.32220654315647823,0.32102237577272275,0.5742683256975897,0.5677095395908375,0.5676324014328976,0.5665883653700654,0.6462645277671937,0.5622034619739885,0.5805259217972392,0.5600589248917726
Stone- (436).jpg,kidneyStone,3036.8213541666664,3781.3423452518264,3635.4917279411766,3797.2980238369864,0.587702252984765,0.5786784517028174,0.5765941872189357,0.5767550447114609,27.69341299019608,30.862468281430218,30.513419117647054,31.08472126105344,4.468560541616194,4.51491741397747,4.503650918840398,4.52094407247302,0.32984028031210955,0.3226627656443616,0.3212043525786732,0.32074640703210433,0.5743172296841786,0.5680341236619166,0.5667489325783271,0.5663447775269975,0.6493927105302703,0.564512318046952,0.5804100378060651,0.5626747426976152
Stone- (437).jpg,kidneyStone,3120.4213694852933,3830.7820991926183,3694.882674632353,3860.8965782391397,0.5878487604069785,0.578546206220762,0.5767454180767014,0.5773085341572077,28.048759191176465,31.06174548250673,30.734451593137255,31.322937331795465,4.462598772105255,4.506549207013729,4.498590161910272,4.5120914037715405,0.32966777797113767,0.32320713687590363,0.3217069830742306,0.3217892524996671,0.5741670296796374,0.5685130929678784,0.567192192360077,0.5672647111355219,0.6426792118066621,0.5624178806373273,0.5770441180187614,0.5589779675272978
Stone- (438).jpg,kidneyStone,3132.573575367647,3820.8096578239147,3718.4764859068637,3908.9911264898114,0.586529201519299,0.5791437350942156,0.5757798057024356,0.5753839985928244,28.11049325980392,31.025359477124184,30.843979779411768,31.62801999231065,4.475499250112161,4.516291386261479,4.508616519481121,4.526846459882146,0.32773088853389487,0.3224582344855682,0.31939574608661647,0.31894593606309707,0.5724778498194448,0.5678540609043561,0.5651510825315798,0.5647529867677523,0.6415316079107384,0.5638544252853757,0.5746370590508927,0.5537885071227914
Stone- (439).jpg,kidneyStone,3085.914154411764,3762.1559554017676,3709.4439185049014,3907.7249211841604,0.587117786023625,0.5795837247314933,0.576701681398165,0.5758452685019281,27.79718137254901,30.722352941176467,30.765701593137248,31.623606305267206,4.4646615688086575,4.506421925370301,4.499134397319201,4.521731036093742,0.32832811765513115,0.3232278044066983,0.320280427679746,0.31894881479500764,0.5729992300650422,0.5685312695065227,0.5659332360621224,0.5647555354266195,0.6455781510707191,0.5689792017949878,0.5741118999971816,0.5523017294708231
Stone- (440).jpg,kidneyStone,3109.539001225491,3788.5149711649374,3764.3253063725488,3957.8020761245675,0.5896263944285403,0.580910036084578,0.57613123987727,0.5765494331793656,27.89191176470589,30.858008458285283,31.036672794117642,31.822529796232224,4.444085518682962,4.489198839853714,4.488162884133082,4.502285123357679,0.33064614911576234,0.323941413832346,0.31921760039896013,0.3196212719769893,0.5750183902413577,0.5691585138011607,0.5649934516425479,0.5653505744022812,0.6449630001499649,0.568516226562365,0.5703584793457649,0.5492356801218018
Stone- (441).jpg,kidneyStone,3138.442156862746,3795.115970780469,3772.9100183823534,3978.8533025759334,0.5890310215137364,0.5815655672404797,0.5767489427861598,0.5771751107651493,28.02371323529412,30.76109188773549,31.0140318627451,31.912341407151104,4.452544062486732,4.494465143388607,4.492939183297395,4.507879477674769,0.328843444214102,0.3236288577382994,0.3190669840072403,0.3194678234098294,0.5734487284963687,0.5688838701688592,0.5648601455291746,0.5652148471243739,0.6426785380755953,0.5689870730338643,0.5705969348513239,0.5481199465007524
Stone- (442).jpg,kidneyStone,3131.8786764705883,3802.4848904267596,3788.812837009804,3996.775763168012,0.5914914050965911,0.5822335004731078,0.5776207354501762,0.5785498695215386,27.976470588235294,30.881322568242993,31.209558823529402,32.02949634755863,4.428716819755289,4.4719529942472445,4.470508237830599,4.487863709717352,0.33109246535193043,0.32425552163195165,0.3200656853030159,0.32045492939529807,0.5754063480288781,0.5694343874687862,0.5657434801241777,0.5660873867127743,0.6437821660080266,0.56858073757971,0.5692072337473286,0.5465370405162305
Stone- (443).jpg,kidneyStone,3100.0476562500003,3787.970888119955,3790.159466911764,3980.194340638216,0.5918520341437972,0.5828119907567217,0.5772710338333445,0.5780002933379604,27.7851868872549,30.764029219530958,31.151439950980386,31.845982314494428,4.4323388614737835,4.47806091465155,4.4800410240853505,4.489983634297849,0.33097560332583176,0.32356191693343656,0.3184114550480882,0.31907432060037827,0.575304791676405,0.5688250319152952,0.5642795894307079,0.5648666396596441,0.6465267792179415,0.5691523015983111,0.5679881104400054,0.5472886087288487
Stone- (444).jpg,kidneyStone,3121.778201593137,3824.0310034602076,3842.5628216911764,4040.024206074587,0.5921481960789146,0.5833379208526754,0.5775279041523939,0.5789240477037464,27.888311887254904,30.984544405997692,31.43923100490196,32.1202306805075,4.428725609595043,4.473279814148977,4.473920125289721,4.4876590316665075,0.33073630491709166,0.32407607886299306,0.3183640070779193,0.31951866334791823,0.5750967787399714,0.5692768033768749,0.5642375449027823,0.5652598193290571,0.6442923258337506,0.565356544111574,0.5623161452212462,0.5408065255715111
Stone- (445).jpg,kidneyStone,3101.951822916667,3808.3327335640147,3852.4389552696084,4037.2817224144574,0.5913237507368007,0.5819899050257703,0.5767978485556587,0.5785514080552461,27.87164522058824,31.0086582083814,31.620205269607844,32.160799692426,4.435950802005053,4.481902726882237,4.484861819726748,4.495674504773793,0.3300973540074731,0.323559858990147,0.31789092407461234,0.3198518002938864,0.574540994192297,0.5688232229701482,0.5638181657898337,0.5655544185079685,0.6451453119469415,0.5654101295977864,0.5594420355253603,0.5392834966709107
Stone- (446).jpg,kidneyStone,3129.1817555147063,3858.8431680123026,3882.243198529412,4051.7199384851983,0.5914347070090984,0.5813023225682118,0.5749545481320452,0.5779370142981587,28.015793504901964,31.261407151095728,31.76639093137255,32.27689350249904,4.434971438196564,4.483828630119163,4.484866859652383,4.495923797588462,0.3310870056269674,0.3229197199018919,0.3169211836202198,0.3193930207247353,0.5754016037751088,0.5682602571902173,0.5629575326969343,0.5651486713465186,0.6415531240827712,0.559057471432592,0.5554465988070179,0.5370178167559697
Stone- (447).jpg,kidneyStone,3117.480575980392,3861.9765321030372,3895.8241727941177,4073.6384467512485,0.5905921849115244,0.57940006954217,0.5742949636452898,0.5769039719480448,27.90747549019608,31.313033448673586,31.842585784313727,32.457946943483265,4.439050130321617,4.488692658882308,4.493864851744561,4.5038138699682495,0.3315917200237364,0.322196106338895,0.3169572595979837,0.3193427653073426,0.5758400125240832,0.5676232080693099,0.5629895732586738,0.5651042074762341,0.641928030152018,0.5574982523632221,0.5526804637421396,0.5332462232891414
Stone- (448).jpg,kidneyStone,3113.833088235295,3842.2745251826227,3913.439813112746,4075.355340253749,0.5885276851199536,0.5794597993031527,0.5718853137013932,0.5746598714909814,27.954534313725496,31.2166243752403,32.09336703431373,32.5448212226067,4.461564034952034,4.508614121961859,4.516597505982997,4.525014230933405,0.3295734522554427,0.3225352606670519,0.3149721280999573,0.31789568008400654,0.5740848824480947,0.56792187901775,0.5612237772047415,0.563822383454228,0.6409888612056713,0.558080084575315,0.5489513690904054,0.531272251504498
Stone- (449).jpg,kidneyStone,3061.304580269608,3831.802322183775,3875.994623161765,4012.3956632064583,0.5884575073757286,0.5776768390272381,0.5725202835415791,0.5757029160490977,27.7584712009804,31.280830449826986,31.828967524509807,32.16089196462899,4.464425984018964,4.516816028082511,4.516289123903817,4.523276689896644,0.3303580327897474,0.3213047377010673,0.31589235615977795,0.31920774362801624,0.5747678077186886,0.5668374879108361,0.5620430198479276,0.564984728667967,0.6444386546512387,0.5560320155280799,0.5499705754757352,0.535107746768517
Stone- (450).jpg,kidneyStone,3063.9213694852942,3874.479830834294,3919.2726409313727,4071.8205151864677,0.5879621426662895,0.5763835772068461,0.5715341429087295,0.5741555914619758,27.758869485294117,31.524752018454432,32.047732843137254,32.43492502883506,4.471532759040943,4.526462155521452,4.525413216003451,4.53628887150724,0.3299285882805365,0.3206906973495685,0.31588753412430776,0.31829659801682186,0.5743941053671568,0.56629559185073,0.5620387300927826,0.5641778070934923,0.6446885483491415,0.5517858398487737,0.5456543883542418,0.5289567394372405
Stone- (451).jpg,kidneyStone,3051.001960784314,3897.0065513264126,3927.2645067401972,4057.138346789696,0.5874833850010338,0.574231311584895,0.5698974477020372,0.573454070396439,27.658517156862743,31.621176470588228,32.09768688725491,32.37636293733179,4.480641867750796,4.538307829184701,4.537797765769639,4.54743482271937,0.3302020985252441,0.3191076554266457,0.3146814069267605,0.31775281591781224,0.5746321419179788,0.5648961456999381,0.5609647109460277,0.5636956766889492,0.6458674321120589,0.548772133767379,0.5443189069976961,0.5302307411802143
Stone- (452).jpg,kidneyStone,3046.9979779411765,3894.271157247212,3916.623866421569,4032.741806997309,0.5877470254224266,0.5760481722485239,0.5706374884550074,0.5731947591536615,27.7219362745098,31.56564398308342,32.11360294117648,32.32895040369089,4.473220233557358,4.528454823559662,4.526735467757149,4.537380871076278,0.33105894189209084,0.32106956727523683,0.31586307453770046,0.31802979571486506,0.5753772170429508,0.5666300091552131,0.5620169699730609,0.563941305203711,0.6450169672527357,0.5474121613179741,0.5438629495048315,0.5313192572646281
Stone- (453).jpg,kidneyStone,3023.422763480393,3878.0816147635524,3890.3179687500005,3995.435955401769,0.5883826900986137,0.5752152593649413,0.569947934130886,0.5730544872832715,27.490226715686283,31.537670126874275,31.910585171568627,32.066328335255676,4.474262151729208,4.53353711354397,4.532678829390762,4.541085459062602,0.33156887619094827,0.3200930388321055,0.3151948936312807,0.31811703735040525,0.5758201769571367,0.5657676544590593,0.5614222062149669,0.5640186498249905,0.6457160092104296,0.5466758754958131,0.5442951476713336,0.5329578677251516
Stone- (454).jpg,kidneyStone,3004.113924632353,3893.0628527489425,3907.9737898284293,3996.5621837754697,0.5886144758420228,0.5732535326042107,0.5691646360250219,0.5736737629593665,27.380683210784316,31.72192233756248,31.993060661764687,32.04995001922336,4.4710191352195485,4.533677998625783,4.531940728227754,4.534751357589349,0.3316914906807928,0.3183276207757906,0.3146317106758065,0.3188146615599446,0.5759266365439202,0.5642053002017887,0.5609204138519176,0.5646367518679107,0.6471591137718172,0.5438650481793417,0.5411624020069187,0.5317384362655576
