Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
66.jpg,kidneyStone,3345.172594377509,4370.800987080853,4687.644947791165,4206.410412735278,0.6297539086443598,0.616395800163035,0.6127753297136533,0.619081112694588,27.392353413654615,31.565555394267832,33.699502008032134,30.83676069740811,4.275211356031236,4.321567128395952,4.326166387058312,4.312570167881686,0.3726597404557989,0.36387668455443256,0.361762914920727,0.36559245503901733,0.610458631240315,0.6032219198225746,0.6014673016222303,0.6046424191528554,0.7268728147894313,0.6440482544207968,0.6173037327516228,0.6574359863417957
67.jpg,kidneyStone,3376.903228915663,4400.521701262883,4703.175196787148,4178.675279430977,0.6288067679411072,0.6165827505915946,0.6120024187678829,0.6188968826644756,27.551807228915663,31.805616038451,33.796144578313246,30.726762471573043,4.276179001883921,4.322442470090179,4.3267824574817695,4.313269594713958,0.37162614138481637,0.3637988660449562,0.3605533064305413,0.3649623188885263,0.6096114675634116,0.6031574139849034,0.6004609116591532,0.6041211127650865,0.7241060783271442,0.6414001394518638,0.6157908306270142,0.6594784722798089
68.jpg,kidneyStone,3384.8410923694782,4396.180093869452,4703.660658634539,4197.438041321913,0.6301740078982115,0.6175556753278968,0.6133870510189883,0.6207243933793208,27.644722891566268,31.74664924759277,33.814168674698806,30.767665037660677,4.257077257910359,4.304582439916902,4.311733927217012,4.297356745558988,0.3715605869582749,0.36332856826071985,0.360808322188352,0.3649553530622437,0.6095576978090547,0.6027674246844464,0.6006732241313508,0.6041153474811277,0.7241782844364485,0.6426878806263557,0.6167524784676001,0.6588412097639534
69.jpg,kidneyStone,3385.911967871488,4499.22083514782,4855.152658634537,4305.657441009015,0.6327456252435363,0.6180764313195296,0.613373751796235,0.6206697999259602,27.432610441767082,32.01124175416526,34.28660240963855,31.171094014612663,4.234923102605733,4.288965204794,4.297892474333759,4.2810063121876265,0.3748177381655138,0.36557304112313416,0.36238129294688776,0.3674459678284451,0.6122236014443692,0.6046263648925129,0.6019811400259046,0.6061732160269415,0.7282201763252264,0.6397853089096319,0.6103287994408955,0.6552822984508938
7.jpg,kidneyStone,2489.3897831325303,3381.6352639473557,3448.7521606425707,3410.809922420605,0.7360822293394585,0.7247266615701461,0.7204079334320008,0.7236092528729053,19.547630522088355,23.001854808793407,23.65130923694779,23.157658747439555,3.0043333637310927,3.0497941537900917,3.052379822930966,3.0528507355802854,0.5194104642183193,0.5095831048869433,0.505746655828132,0.5076999684433432,0.720701369652035,0.7138508982182086,0.7111586713442591,0.7125306789488739,0.6936462163818717,0.5851763806729663,0.5755834299904019,0.581597538936387
70.jpg,kidneyStone,3388.850506024097,4460.827728585024,4784.295550200804,4253.851357236174,0.6329823348675663,0.6179717971545762,0.613497850926336,0.6208207852758387,27.444755020080322,31.845712165932817,34.0015421686747,30.919404525733462,4.237986129474338,4.292115320272776,4.299510189601678,4.281320498436545,0.37549823493169454,0.36574077621696377,0.3628207826325385,0.36771988875288103,0.612779107780034,0.60476505869384,0.6023460655076436,0.6063991167151227,0.726443162346244,0.6408351022189323,0.6138402920652067,0.6574998675453856
71.jpg,kidneyStone,4984.051759036145,5616.450654021711,5712.805285140561,5577.765858615184,0.5422976806281753,0.5327046752846452,0.5317959886780772,0.5346688910666907,37.98274698795181,40.54142675118144,41.10665060240963,40.32623667360204,5.032111580435702,5.068516549989525,5.060057046711495,5.0640440675168215,0.2730539944839599,0.2668860093308943,0.2668038387767937,0.26844151820585366,0.5225456865040222,0.5166101134616843,0.5165305787432083,0.5181134221440838,0.6130742495711105,0.5648521871642189,0.5564193507535953,0.5678493832847074
72.jpg,kidneyStone,4975.469220883535,5650.674343962192,5766.900064257027,5594.715569103724,0.5417805150473514,0.5327641906122876,0.5310709228280672,0.5348565718002765,38.08036947791165,40.78972919791616,41.39632128514055,40.426702795116206,5.025263896873202,5.061038089488467,5.053615755904774,5.057711376887731,0.27275917936807476,0.2668182801161412,0.26710382077708406,0.2688561358143348,0.5222635152564984,0.5165445577257989,0.5168208788130411,0.5185133901977217,0.6139760649558885,0.5624758461545174,0.5525007401167535,0.5668086592189161
73.jpg,kidneyStone,4938.526024096386,5635.410912727214,5703.051935742973,5500.29276947146,0.5434409149774639,0.5326540450821491,0.5314332501584449,0.5346582512235925,37.881140562249,40.77253592683989,41.16595983935744,40.00916114256221,5.027162968421443,5.068372087204949,5.059016652804329,5.060900539162002,0.27366371252076593,0.26632639145711046,0.2663719218722281,0.2686391036635033,0.5231287724076797,0.5160682042686902,0.5161123151720254,0.5183040648726415,0.6154168779735272,0.5620338945608847,0.5558083336262696,0.5725348443394074
74.jpg,kidneyStone,4928.011951807227,5664.726794729117,5672.948787148594,5539.573490750149,0.5421118831162072,0.5321140630872088,0.5315553429134731,0.5348100855055958,37.803855421686734,40.85830873695586,41.01124497991968,40.119094853308816,5.035462618715427,5.077224505245235,5.06402123191532,5.064677859058557,0.27236852773342335,0.26605024193651133,0.2666958179384203,0.2688399234080798,0.5218893826601796,0.5158005834976452,0.5164260043204837,0.5184977564156664,0.6172838531332336,0.5609455555968114,0.5593492783845763,0.570645778808783
75.jpg,kidneyStone,1575.8747309236946,2711.7210044999274,2516.0995662650603,2429.4929114046554,0.7494420177235043,0.7307776028784463,0.7348343405263358,0.7357966064045218,14.412176706827307,19.177916485217978,18.467823293172692,18.033225270560152,3.0119950710835255,3.087763627684315,3.061587951226197,3.0754466222971595,0.5312246238609052,0.5150422815405948,0.5198348033096244,0.5187238454017811,0.7288515787599731,0.7176644630609731,0.7209957026984449,0.720224857528384,0.8004578556323966,0.6577098194250621,0.6817777913263106,0.693334393187847
76.jpg,kidneyStone,1579.1961285140565,2709.4929920485156,2538.943582329318,2424.6062321575455,0.7504328854172831,0.7323457444199997,0.7360348360385887,0.7368228195677659,14.43336546184739,19.150481443847685,18.554698795180727,18.034499443557362,2.998664332406706,3.0762015958844535,3.0504964361854467,3.0632745348759056,0.5326840146449252,0.5165040792085523,0.521161503588652,0.5199397449145919,0.7298520498326528,0.7186821823369162,0.721915163705994,0.7210684744978052,0.7997481320800981,0.6574984830579921,0.6784218180827069,0.6935104409060836
77.jpg,kidneyStone,1570.226008032129,2686.842550926598,2535.0671164658643,2421.6762148997595,0.7510223437085749,0.7327328880324713,0.7367415345678471,0.7372815305260197,14.395196787148597,19.05248302446735,18.531052208835344,17.988919533555908,2.994209050665281,3.0685539817876073,3.0455919074888196,3.0566099092297865,0.5339469800809665,0.5175682531267023,0.5217399160658701,0.5204525410677563,0.7307167577666236,0.7194221661352271,0.7223156623429053,0.7214239676277441,0.8003778548985926,0.6594966110196739,0.6780870600237221,0.6931011242538031
78.jpg,kidneyStone,1549.264032128514,2666.879340655796,2513.1118072289164,2407.7044241221915,0.7512247734500985,0.7336188117535302,0.7371059866884094,0.7368013732466641,14.270072289156628,18.950210480476123,18.40693975903615,17.948581474492343,2.9890226201526264,3.0631078350228513,3.0381841202535615,3.055277251420618,0.533875986903437,0.5188871188809498,0.5228761515459429,0.5207038900096084,0.7306681783843039,0.7203381975717724,0.7231017573937591,0.7215981499488537,0.8018265066192227,0.6599402675401285,0.6789080589767351,0.6929882391649168
79.jpg,kidneyStone,1535.1534779116464,2636.5740229996286,2491.1240803212845,2375.9520975468135,0.7528624454533412,0.7345186365739028,0.7385541328460046,0.7394656581479203,14.13224096385542,18.76882630925308,18.278393574297183,17.762648989532423,2.978027023109111,3.0536964335677403,3.032977232239479,3.0429117941237687,0.5356047036660697,0.5196608643426536,0.5232773846873437,0.5229942745023327,0.7318501920926643,0.7208750684707119,0.7233791431105432,0.7231834307437724,0.802031284181896,0.6610658529875951,0.6791312427870632,0.6945690541970129
8.jpg,kidneyStone,2538.2646746987953,3388.318575506846,3464.726811244981,3417.934033322043,0.7353366448808202,0.7238747086047826,0.7211506553416187,0.7237423622188052,19.64620080321285,23.04546700859663,23.633477911646594,23.184561539330012,3.0022941320785987,3.046080767845644,3.045536122017225,3.0486199693728566,0.5183726954081388,0.5079521737571544,0.5060073611715941,0.5080472618708329,0.7199810382281875,0.7127076355400961,0.7113419439141727,0.7127743414790076,0.6883223980779771,0.5852755950153543,0.5745606222204083,0.581650713574294
80.jpg,kidneyStone,1519.4251084337347,2629.173158497443,2467.8528835341363,2370.5540717085205,0.7543613805750721,0.7353797672352756,0.7388249202513741,0.7402431433286868,13.985558232931727,18.743584780890636,18.152353413654616,17.676311672392377,2.9634003407179907,3.0420768584709337,3.0220409015847354,3.029542244486451,0.5376677238109067,0.5210303571057985,0.524550463637683,0.5243903604502895,0.7332582926983552,0.721824325653963,0.7242585613147303,0.7241480238530583,0.8029943868797966,0.660180566034975,0.6804037452241851,0.693606965281873
81.jpg,kidneyStone,1527.4964497991969,2646.982661569974,2481.00070682731,2390.655376526185,0.7532364216616533,0.7350829807373487,0.7376861198068128,0.7394252841306264,14.010473895582328,18.834760729665646,18.218313253012052,17.73571394009774,2.961685126369547,3.0425486607424714,3.0208952317181765,3.027373001263661,0.5387326094740408,0.521916082435968,0.5255465615070725,0.5253419498108434,0.7339840662262641,0.7224375976068577,0.7249459024693308,0.7248047666860665,0.8003979327952122,0.6552026367480249,0.676183523249236,0.6885919646404167
82.jpg,kidneyStone,1512.491084337349,2646.5237012306247,2473.5646586345374,2387.851550781439,0.7523832017928895,0.7339439722603074,0.7368739974389596,0.7378318783468854,13.957269076305218,18.810664344123477,18.204947791164656,17.772713343333173,2.967890631361179,3.0444120275499875,3.023701746426804,3.0346349458591098,0.539331430654344,0.522830109532671,0.5266901333849451,0.5254367695929067,0.7343918781238964,0.7230699202239511,0.7257342029868408,0.7248701743022035,0.7996370350426104,0.6505152091926878,0.6727090640020243,0.6846739746499457
83.jpg,kidneyStone,1505.7448353413656,2636.3146078289064,2462.714441767069,2385.1564329607595,0.7523988386654761,0.733460975646228,0.7366682036713752,0.7378771445032333,14.017413654618476,18.809341784809924,18.20844979919679,17.851324978629385,2.9664646913285093,3.0436178562752385,3.0251917575986704,3.03296229615199,0.541219802777375,0.5235868041656342,0.5271683932839792,0.5263103489829387,0.7356764253239158,0.7235929823910913,0.7260636289499559,0.7254725005008382,0.7981416121973524,0.6476933914151173,0.6702565201733682,0.681257171907551
84.jpg,kidneyStone,1519.6402409638556,2646.62394154933,2463.6569959839353,2378.665102175771,0.7534348229431811,0.7352535241625103,0.7377479054733582,0.7396983549442991,14.045413654618475,18.802519314204616,18.196273092369477,17.82514798148417,2.952705919452944,3.028007395768636,3.010204551230019,3.017783686265082,0.5423814197835519,0.5258346739007812,0.5286421842228353,0.529311175178191,0.7364654912374048,0.7251445882724226,0.7270778391773712,0.7275377482840262,0.7957169689135908,0.6453423107184043,0.6692274912071955,0.6812498158621733
85.jpg,kidneyStone,1539.96443373494,2656.7663747358906,2481.33346184739,2381.6328446315374,0.7526314419026161,0.7357694925912288,0.7373084442425629,0.7394483613462941,14.210698795180727,18.862566732794626,18.336642570281125,17.866356994242025,2.9634708046964215,3.033793910928845,3.0187389628099313,3.0247719511456936,0.541438253834616,0.5258820860029794,0.5276883219302917,0.5284677603978257,0.7358248798692635,0.7251772790173306,0.7264215869109973,0.7269578807591439,0.7939193969807831,0.6455922832758472,0.6683573986745945,0.68229458692053
86.jpg,kidneyStone,1525.5856224899596,2639.3318010999824,2483.110779116466,2378.7947129884997,0.7525963790514641,0.7345904054554397,0.7374746331672526,0.7391861315493109,14.063566265060238,18.831744649279855,18.320449799196787,17.862211899808067,2.958688226131838,3.036398537148279,3.0134938446985444,3.0253118756081654,0.540973187142143,0.5242523071513167,0.5275550071773036,0.5276507104017322,0.7355087947415333,0.7240526963911651,0.7263298198320812,0.7263956982263401,0.7967782026937084,0.6495313824044889,0.6696330658250974,0.6841272877259555
87.jpg,kidneyStone,1490.0432128514062,2630.4358316801336,2462.138216867471,2364.6090546926653,0.7557320221353253,0.7372462804619305,0.7398426147164434,0.741343512282915,13.812305220883538,18.704988629215656,18.132401606425706,17.744165416686823,2.933913247608806,3.0139133154165703,2.9935768776271416,3.0031815687898775,0.5425997665844101,0.5261393301760975,0.5288344279608396,0.5288260836464104,0.7366137159898736,0.7253546237366227,0.7272100301569276,0.7272042929235294,0.8027525964796749,0.6528956938805486,0.6744707667486882,0.6879733862777322
88.jpg,kidneyStone,1449.676963855422,2615.8463411880457,2432.0590200803226,2325.271479492267,0.7584027627585913,0.73934797551464,0.7423808530748703,0.7444142486113866,13.5485140562249,18.60768374703634,17.985156626506033,17.42673505266045,2.9067102703486207,2.98949917481065,2.968241081226835,2.9751788220599864,0.5441156763278011,0.527145986828951,0.5306820030644671,0.5307596202591908,0.7376419702862637,0.7260481986954799,0.728479239968077,0.7285325114634149,0.8088149838617748,0.6561146749247682,0.6796515936370326,0.6943143310741279
89.jpg,kidneyStone,1422.0365622489965,2592.9164368316633,2400.156787148595,2298.4511540136446,0.7574691221114838,0.739307343263781,0.7420019114106102,0.7437711951957373,13.427566265060245,18.463508653086237,17.77686746987952,17.254205577329394,2.915797516871609,2.9935774459049025,2.9765120637547646,2.98235090834379,0.543724757471654,0.5272537069492935,0.5300425344107356,0.52988357567813,0.7373769439517716,0.7261223773919198,0.7280402010951975,0.7279310239838181,0.8122433940092811,0.6587349144624662,0.6834873612670501,0.69749077967327
9.jpg,kidneyStone,2551.3486265060237,3405.2783987355037,3502.027630522089,3436.496508120836,0.7375988150710654,0.7253044189871658,0.722429231013758,0.7251996610030791,19.674506024096384,23.167755358784532,23.748562248995984,23.30514023967355,2.977890475271916,3.025084889146658,3.0221481130975034,3.0252745803018786,0.5219415633941389,0.5106446724895853,0.5086618402928988,0.5102582310013261,0.7224552327958729,0.7145940613310366,0.7132053282841476,0.7143236178381099,0.6868802023587495,0.5834195501935483,0.5702060582348426,0.5796005220475154
90.jpg,kidneyStone,1446.5168674698798,2611.888340510637,2424.5006907630527,2306.1376268124704,0.7571288747108214,0.7385448705890618,0.7413036576656491,0.7433091159062974,13.55031325301205,18.539878389058238,17.920995983935743,17.318607764390894,2.9118707274395876,2.9933601492603077,2.97590378336396,2.9830853211136823,0.5432735297817779,0.5268098176523934,0.5294349420170643,0.5299735435095291,0.7370709123156183,0.725816655673038,0.7276228020183702,0.7279928183090333,0.8099630470952788,0.657951692120204,0.6818770661427758,0.6979922683697429
91.jpg,kidneyStone,1448.076931726908,2626.463750584667,2440.5915180722895,2310.19569039209,0.7557009541388091,0.7370356284753203,0.7397980249358554,0.7419618845381722,13.63644979919679,18.677876163287685,18.02750200803213,17.40438057450686,2.9298756280076934,3.0084108080218863,2.9931778994302984,2.997757351659363,0.5417740680311611,0.5253532980399817,0.5277719359365176,0.5282083193652938,0.7360530334365596,0.7248125951168216,0.7264791366147535,0.7267794158926721,0.8100279412704237,0.6565299162809766,0.6802195566121941,0.6978891838847331
92.jpg,kidneyStone,1474.6242730923695,2629.0258060353867,2437.4686265060245,2316.6692311414336,0.7553618818644467,0.7374420496450483,0.7406759462131378,0.742003398326339,13.766891566265059,18.617199722585116,17.907566265060243,17.372606893437204,2.935389951902872,3.011556618564078,2.992808927634308,2.998225775375584,0.5412040536120387,0.5254239087954957,0.5281926194738793,0.5285362583182711,0.7356657213789689,0.7248613031439157,0.7267686148107108,0.72700499194866,0.8067430616963199,0.6565469756924035,0.6809565529198558,0.6973528932544949
93.jpg,kidneyStone,1494.5669076305219,2640.067611812713,2462.141301204819,2341.925485072821,0.7542523729100369,0.7358339966622978,0.7395183256041725,0.739719120993709,13.89095582329317,18.765890872727866,18.10168674698795,17.57055531362397,2.9468670463676947,3.0223814337418604,2.998983948283442,3.0093143682937145,0.5391079307753103,0.5232300162473354,0.5270777347462136,0.5263136127954472,0.7342396957229365,0.7233464012818032,0.7260011947278142,0.7254747499365137,0.8046654680869183,0.6560481889711598,0.6785990600183436,0.694890574665125
94.jpg,kidneyStone,1481.9088674698796,2637.234673634295,2437.7426827309237,2341.43725101208,0.7539341669834866,0.7349474995285895,0.7394038323048446,0.740323122339065,13.781477911646588,18.78655182980919,17.970634538152613,17.517959387751805,2.946795647371397,3.0266440164182415,3.0012098179926086,3.0124692867524643,0.5391906414412673,0.5223681449863822,0.5272350896275864,0.5265195934037196,0.7342960175850521,0.7227504029652161,0.7261095575927825,0.7256166986803153,0.8059643320333403,0.6557855385050918,0.6811975920988614,0.6943933088174605
95.jpg,kidneyStone,1980.7978473895582,2713.910872405283,2902.6215903614466,2746.403670908533,0.7638197688408245,0.7497544385739411,0.7497013872786767,0.748604711262037,15.930506024096386,18.982758342607372,19.923277108433744,19.200529023725423,2.7533330900339323,2.815282320254989,2.798487987539675,2.8211815794958897,0.5645075365881193,0.5497365122587778,0.5517229492427541,0.5479478507852639,0.7513371657173091,0.7414421840297313,0.7427805525474898,0.7402349970011306,0.6789118048580349,0.561519251813231,0.5294837739966691,0.5562694601773843
96.jpg,kidneyStone,1966.425927710844,2714.2138030031783,2917.1376706827305,2732.2975758455514,0.7642503837535977,0.7498053679779219,0.7504117778557179,0.7494696046380798,15.843566265060247,19.03333817196497,19.89966265060241,19.09962742536411,2.7442813537512145,2.806952243894142,2.7868960270926086,2.805896275536795,0.5652791659489366,0.5494523978546345,0.5522218186158285,0.5495055725180805,0.7518504944129095,0.7412505634767736,0.7431162887569001,0.7412864308201523,0.6787910201660482,0.5581003800272073,0.5234954940174207,0.555156171159845
97.jpg,kidneyStone,1932.1601285140564,2683.901130626926,2874.9834538152604,2727.375913291721,0.7654175212175748,0.7512187051453744,0.7514100363268943,0.7510616214906178,15.644369477911647,18.834018806148293,19.6433734939759,18.999500008064388,2.7330448204949027,2.7921702089328555,2.775141053647902,2.7956205809503265,0.5667795552974954,0.5515866163392269,0.553757495137175,0.5511597323470419,0.7528476308639719,0.7426887748843568,0.7441488393709789,0.7424013283575412,0.6807838228264796,0.5580466094525561,0.5250180282574052,0.5508876916434149
98.jpg,kidneyStone,1938.4398875502006,2676.775906840212,2868.7324337349405,2704.4494282350283,0.7658777475817945,0.752249652611011,0.7518285659756123,0.7515030319071627,15.628803212851407,18.72887534072031,19.575228915662656,18.832196254899117,2.7247259489454403,2.7851131819833093,2.769059374859612,2.7879272958304995,0.567844802890276,0.552811690373981,0.5549545288624382,0.5519984716798942,0.7535547776308474,0.7435130734385113,0.7449527024331398,0.7429659963146996,0.6771898252139025,0.555704068878311,0.5222667606806334,0.5511107695572484
99.jpg,kidneyStone,1912.8285622489961,2671.2689472750435,2863.8981526104412,2699.222173835906,0.7671873503640374,0.7533703852280111,0.7527526486446311,0.7529123704451884,15.47110040160643,18.628570506927304,19.52530120481928,18.7828583409945,2.7132841671708245,2.7761829221391383,2.757002540706074,2.7748736905848244,0.5690813665586039,0.5541762775981793,0.5557480101288688,0.5537278476048825,0.7543748183486799,0.7444301697259316,0.7454850837735579,0.7441289186726199,0.6802473074459771,0.554939600943966,0.5212643916080977,0.5502823109392392
